seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_3d_fuzziness_000,3,wodt,0,0.7602,0.0,,,0.0,0.0,0,1,0.00030554085969924927
1,radial_segment_3d_fuzziness_000,3,wodt,1,0.7602,0.0,,,0.4874895746455381,0.39396245163662824,1,2,0.018217321950942278
1,radial_segment_3d_fuzziness_000,3,wodt,2,0.7602,0.0,,,0.3811509591326103,0.3660601371961083,3,4,0.04409536439925432
1,radial_segment_3d_fuzziness_000,3,wodt,3,0.6735,0.23603002502085071,0.2831415707853927,0.2574482601773937,0.5297470113983875,0.3990069148736368,6,7,0.08377403393387794
1,radial_segment_3d_fuzziness_000,3,wodt,4,0.6353,0.2639699749791493,0.25168986083499006,0.25768369631589666,0.5347789824854046,0.45812280173801345,12,13,0.1225260067731142
1,radial_segment_3d_fuzziness_000,3,wodt,5,0.6716,0.28065054211843204,0.3015232974910394,0.29071274298056154,0.585265499026967,0.560239402901938,20,21,0.16780980629846454
1,radial_segment_3d_fuzziness_000,3,wodt,6,0.6703,0.41618015012510423,0.3447322970639033,0.3771018326091064,0.6565391794749595,0.6035871577680787,30,31,0.22174446983262897
1,radial_segment_3d_fuzziness_000,3,wodt,7,0.6338,0.4132610508757298,0.3052988293284042,0.351169383416017,0.7448160823674901,0.6290933002632118,42,43,0.28017931478098035
1,radial_segment_3d_fuzziness_000,3,wodt,8,0.6599,0.39741451209341117,0.3276039876246133,0.35914829470510645,0.7765254829475012,0.6464231659503867,59,60,0.37453223997727036
1,radial_segment_3d_fuzziness_000,3,wodt,9,0.6384,0.41117597998331945,0.3090909090909091,0.3528990694345025,0.8040380872949684,0.6722726274205792,84,85,0.4745754827745259
1,radial_segment_3d_fuzziness_000,3,wodt,10,0.6403,0.45329441201000836,0.3222650459531574,0.37671114191647903,0.8223088205688649,0.6612974038514761,117,118,0.6377949197776616
1,radial_segment_3d_fuzziness_000,3,wodt,11,0.6573,0.38990825688073394,0.32252500862366335,0.35303001699074954,0.8224929225058439,0.64049798682647,152,153,0.8086612150073051
1,radial_segment_3d_fuzziness_000,3,wodt,12,0.6366,0.43744787322768974,0.3146370725854829,0.3660153524075366,0.8396788990825688,0.6423860738205078,194,195,0.9912474090233445
