seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,saddle_3d_fuzziness_005,3,randcart,0,0.5045,0.0,,,0.0,0.0,0,1,9.43383201956749e-06
8,saddle_3d_fuzziness_005,3,randcart,1,0.5756,0.9812310797174572,0.5394430267391546,0.6961626575028639,0.48123107971745727,0.3513023675878828,1,2,40.843312363140285
8,saddle_3d_fuzziness_005,3,randcart,2,0.7088,0.8621594349142281,0.6571296723580987,0.7458100558659219,0.6642280524722504,0.3499466683633654,3,4,74.34610482910648
8,saddle_3d_fuzziness_005,3,randcart,3,0.8119,0.8561049445005046,0.7841035120147875,0.8185238784370477,0.774949545913219,0.42450841218737745,7,8,95.96578701678663
8,saddle_3d_fuzziness_005,3,randcart,4,0.8536,0.9130171543895056,0.8141083318337232,0.860730593607306,0.8323536831483351,0.4578706863213253,15,16,106.14697187487036
8,saddle_3d_fuzziness_005,3,randcart,5,0.8695,0.9118062563067608,0.8388414407723728,0.8738033072236727,0.8691624621594347,0.4454808745920884,29,30,117.61801999527961
8,saddle_3d_fuzziness_005,3,randcart,6,0.8923,0.8532795156407669,0.9235474006116208,0.8870240218189447,0.8802258790654349,0.46435048397662304,51,52,126.45486810989678
8,saddle_3d_fuzziness_005,3,randcart,7,0.8944,0.9455095862764884,0.856333394260647,0.8987147515825821,0.8997021385238226,0.4563958929471901,82,83,135.16947993496433
8,saddle_3d_fuzziness_005,3,randcart,8,0.9283,0.9160443995963673,0.9378099173553719,0.9267993874425727,0.8965787324011341,0.4560442969239873,125,126,143.52045613294467
8,saddle_3d_fuzziness_005,3,randcart,9,0.9066,0.8873864783047427,0.9212235491305258,0.9039884868421053,0.9050083848158608,0.43368322902078127,138,139,173.95341608300805
8,saddle_3d_fuzziness_005,3,randcart,10,0.943,0.9410696266397578,0.9437360858125885,0.9424009700889248,0.8966970937672769,0.4720819622546464,260,261,140.28350471006706
8,saddle_3d_fuzziness_005,3,randcart,11,0.9509,0.9394550958627649,0.9605860503508048,0.9499030711151923,0.8930630870714777,0.47699302674713384,336,337,137.79510781215504
8,saddle_3d_fuzziness_005,3,randcart,12,0.9597,0.9509586276488395,0.9671592775041051,0.9589905362776024,0.8957661005120856,0.49157334885777537,427,428,138.71726191509515
