seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,rectangle_2d_fuzziness_005,2,randcart,0,0.637,0.0,,,0.0,0.0,0,1,2.8485897928476334e-05
8,rectangle_2d_fuzziness_005,2,randcart,1,0.637,0.0,,,0.4658402203856751,0.3661172910560355,1,2,6.954256629105657
8,rectangle_2d_fuzziness_005,2,randcart,2,0.672,0.9300275482093664,0.5273352077475789,0.6730462519936204,0.6973829201101929,0.5572336464781684,3,4,11.811291333753616
8,rectangle_2d_fuzziness_005,2,randcart,3,0.7904,0.8132231404958677,0.6755148741418764,0.738,0.7769283746556475,0.5892592280564803,7,8,14.585115314926952
8,rectangle_2d_fuzziness_005,2,randcart,4,0.8468,0.7955922865013774,0.7852093529091898,0.790366721401204,0.862736455463728,0.616240271715385,14,15,16.534966927021742
8,rectangle_2d_fuzziness_005,2,randcart,5,0.8984,0.8837465564738292,0.8437664387164651,0.8632938643702908,0.8916765053128688,0.6043136300754461,27,28,17.93955963710323
8,rectangle_2d_fuzziness_005,2,randcart,6,0.9048,0.8611570247933884,0.8746502518186905,0.8678511937812327,0.9050205206049364,0.5882283345767416,48,49,19.289312640205026
8,rectangle_2d_fuzziness_005,2,randcart,7,0.9264,0.8914600550964187,0.9044158747903857,0.8978912319644838,0.9164417477420927,0.5627741373342161,78,79,20.83186016092077
8,rectangle_2d_fuzziness_005,2,randcart,8,0.927,0.8721763085399449,0.9224941724941725,0.8966298499008779,0.9110687292505475,0.569422809804367,116,117,20.10021430114284
8,rectangle_2d_fuzziness_005,2,randcart,9,0.9398,0.8980716253443526,0.9335624284077892,0.9154731816905363,0.8960229251765304,0.5378271233479672,173,174,21.142341495025903
8,rectangle_2d_fuzziness_005,2,randcart,10,0.9426,0.8903581267217631,0.9483568075117371,0.9184427394146064,0.9025059554703823,0.5455285776214658,206,207,21.29158826591447
8,rectangle_2d_fuzziness_005,2,randcart,11,0.95,0.9041322314049587,0.9557367501456028,0.9292185730464326,0.9021520566975112,0.5568045141623481,233,234,22.24451939109713
8,rectangle_2d_fuzziness_005,2,randcart,12,0.9556,0.9305785123966942,0.946218487394958,0.9383333333333332,0.8912637114951163,0.5278021475509374,274,275,23.354770847130567
