seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_007,2,randcart,0,0.5438,0.0,,,0.0,0.0,0,1,1.0059215128421783e-05
11,barbell_2d_fuzziness_007,2,randcart,1,0.5744,0.9636124506795265,0.5180296959698326,0.6738197424892702,0.4636124506795265,0.32531776166820814,1,2,6.9225945877842605
11,barbell_2d_fuzziness_007,2,randcart,2,0.695,0.9373081981587024,0.6073863636363637,0.7371142906395449,0.6993643138974135,0.4767993930633718,3,4,12.045005118940026
11,barbell_2d_fuzziness_007,2,randcart,3,0.7356,0.8526961858833845,0.66359604230638,0.7463545663852649,0.8012384918895223,0.4384034770001217,7,8,15.645257051102817
11,barbell_2d_fuzziness_007,2,randcart,4,0.7814,0.8846996931170539,0.7085674157303371,0.7868980308052251,0.8277345462516443,0.4356969870315268,15,16,17.746695211157203
11,barbell_2d_fuzziness_007,2,randcart,5,0.832,0.8583954405962297,0.7911111111111111,0.823380992430614,0.8827953748355986,0.4737156859265199,31,32,20.718568156939
11,barbell_2d_fuzziness_007,2,randcart,6,0.8436,0.8842612889083735,0.7956607495069034,0.8376245847176079,0.8846381627018005,0.5096250496507901,56,57,21.371808987110853
11,barbell_2d_fuzziness_007,2,randcart,7,0.872,0.8487505480052608,0.8677722994173016,0.8581560283687943,0.9030741288522965,0.5224120624374473,90,91,22.19867564411834
11,barbell_2d_fuzziness_007,2,randcart,8,0.8882,0.8478737395879,0.9012115563839702,0.8737293878473007,0.8910958142213092,0.501989009346635,133,134,22.956699731759727
11,barbell_2d_fuzziness_007,2,randcart,9,0.884,0.8921525646646208,0.8590122414520895,0.875268817204301,0.8829282342505835,0.5182671282974514,171,172,24.970843848772347
11,barbell_2d_fuzziness_007,2,randcart,10,0.9042,0.8807540552389302,0.9065884476534296,0.8934845452523904,0.8836606558295206,0.50131107443057,226,227,26.27468776376918
11,barbell_2d_fuzziness_007,2,randcart,11,0.9172,0.886891714160456,0.9284075263882515,0.9071748878923767,0.8635725680744315,0.5127921866956191,287,288,21.97980454424396
11,barbell_2d_fuzziness_007,2,randcart,12,0.9272,0.9105655414291978,0.9284756370138578,0.9194333776007083,0.8663925810051414,0.49677270093238945,351,352,23.460633682087064
