seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,sine_wave_2d_fuzziness_005,2,wodt,0,0.7178,0.0,,,0.0,0.0,0,1,0.00035756221041083336
8,sine_wave_2d_fuzziness_005,2,wodt,1,0.7178,0.0,,,0.17469879518072284,0.01921493869416402,1,2,0.014801040757447481
8,sine_wave_2d_fuzziness_005,2,wodt,2,0.5476,0.5414599574769667,0.32114333753678015,0.4031662269129288,0.3917434443656982,0.08215269919940549,3,4,0.03036033920943737
8,sine_wave_2d_fuzziness_005,2,wodt,3,0.7126,0.296243798724309,0.48491879350348027,0.36779586449626045,0.48733167965981594,0.3432441340943799,7,8,0.06153205083683133
8,sine_wave_2d_fuzziness_005,2,wodt,4,0.7604,0.5067328136073707,0.5875102711585867,0.5441400304414002,0.5861735712905098,0.48186062675406727,14,15,0.0987503589130938
8,sine_wave_2d_fuzziness_005,2,wodt,5,0.8156,0.4599574769666903,0.8022249690976514,0.5846846846846847,0.6726977112602661,0.5452321823443083,27,28,0.16999706020578742
8,sine_wave_2d_fuzziness_005,2,wodt,6,0.8178,0.4805102763997165,0.7920560747663551,0.5981473312748125,0.7388235294117647,0.5767620553735253,48,49,0.274627641774714
8,sine_wave_2d_fuzziness_005,2,wodt,7,0.8172,0.45074415308291993,0.8206451612903226,0.5818847209515096,0.7991900374607677,0.6183935948118602,79,80,0.4311991799622774
8,sine_wave_2d_fuzziness_005,2,wodt,8,0.6974,0.47909284195605956,0.4649243466299862,0.4719022687609075,0.8063108047161911,0.6146761860039052,128,129,0.6429077358916402
8,sine_wave_2d_fuzziness_005,2,wodt,9,0.6978,0.4805102763997165,0.46565934065934067,0.4729682595047087,0.7872377411978657,0.5775027555865742,195,196,0.920660943724215
8,sine_wave_2d_fuzziness_005,2,wodt,10,0.7002,0.46917080085046065,0.4688385269121813,0.46900460503010977,0.7956852334562581,0.5778022895647164,275,276,1.2465735669247806
8,sine_wave_2d_fuzziness_005,2,wodt,11,0.703,0.4961020552799433,0.47489823609226595,0.4852686308492201,0.8056915444583765,0.5687595343558984,368,369,1.463031677994877
8,sine_wave_2d_fuzziness_005,2,wodt,12,0.703,0.4961020552799433,0.47489823609226595,0.4852686308492201,0.8114917968626039,0.5814220585059569,471,472,1.8415666101500392
