shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,0,0.6874,0.0,,,0.0,0.0,0,1,0,0.0,,,,1.619802787899971e-05
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,1,0.6874,0.0,,,0.4513755598208573,0.3400331475546736,1,2,2,0.0,,,,26.558852933347225
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,2,0.6874,0.0,,,0.7234484964811261,0.6065692166918075,3,4,2,2.0,,,,44.39516602922231
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,3,0.6874,0.0,,,0.8350242208207661,0.7030515302979163,6,7,2,2.0,,,,57.82621837127954
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,4,0.7597,0.9881637875879719,0.5662694775435381,0.7199627083090548,0.9020046918319471,0.7237902147035873,11,12,2,2.0,,,,68.06662644026801
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,5,0.807,0.9904030710172744,0.6196957566052842,0.7623737995567593,0.9321440668397878,0.7212485204307244,16,17,2,2.0,,,,76.31532078189775
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,6,0.8567,0.7450415866922585,0.7854974704890388,0.7647348547036612,0.8703081680528899,0.5967656937301489,23,24,2,2.0,,,,80.2932695876807
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,7,0.8853,0.7645553422904671,0.8532666904676901,0.8064788257128396,0.8802077452862145,0.6395596216035839,33,34,2,2.0,,,,82.54736885009333
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,8,0.9467,0.9395393474088292,0.8951539164888753,0.9168097393475886,0.8949175288297988,0.6036512586853751,40,41,2,2.0,,,,86.57721210923046
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,9,0.9431,0.9532949456174025,0.8756979136056421,0.9128503599326083,0.894801071064667,0.5885910523031435,53,54,2,2.0,,,,88.42905415175483
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,10,0.9825,0.9657709532949457,0.9779721412374474,0.9718332528569129,0.9051087213735438,0.5505323147734131,72,73,2,2.0,,,,88.73747276794165
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,11,0.9845,0.9804862444017914,0.9702437480215258,0.9753381066030231,0.895568656125278,0.541632326494002,83,84,2,2.0,,,,89.15101418504491
radial_segment_2d,0.0,10000,1,radial_segment_2d_fuzziness_000,2,randcart,12,0.9926,0.9920025591810621,0.9844444444444445,0.9882090503505417,0.9051351988416343,0.5291406903009646,94,95,2,2.0,,,,89.34545562090352
