seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,saddle_3d_fuzziness_003,3,oc1,0,0.5384,0.0,,,0.0,0.0,0,1,0.0005279569886624813
11,saddle_3d_fuzziness_003,3,oc1,1,0.6467,0.9265597920277296,0.572480256993709,0.7077024902788119,0.42655979202772976,0.3102756254643537,1,2,67.00418770918623
11,saddle_3d_fuzziness_003,3,oc1,2,0.8337,0.8516031195840554,0.8007740884090446,0.8254068241469816,0.6128682842287696,0.3824668938597189,3,4,112.91210747510195
11,saddle_3d_fuzziness_003,3,oc1,3,0.8604,0.9113951473136915,0.8099730458221024,0.8576962283384301,0.7422010398613517,0.4189694113787692,7,8,146.90815821383148
11,saddle_3d_fuzziness_003,3,oc1,4,0.889,0.9285095320623917,0.8460323726806158,0.8853542656475935,0.8246967071057192,0.482578976824098,14,15,171.4062455543317
11,saddle_3d_fuzziness_003,3,oc1,5,0.9185,0.9304592720970537,0.8968469409062435,0.9133439659755448,0.867452339688042,0.5081992049545612,24,25,194.43509187363088
11,saddle_3d_fuzziness_003,3,oc1,6,0.9344,0.9480069324090121,0.9131886477462438,0.9302721088435375,0.8959941704742398,0.491647617793721,43,44,219.16981381038204
11,saddle_3d_fuzziness_003,3,oc1,7,0.9453,0.9343587521663779,0.9464560017555409,0.940368472691595,0.909759158548975,0.4605222814020167,57,58,221.83736115088686
11,saddle_3d_fuzziness_003,3,oc1,8,0.9526,0.9358752166377816,0.9604268563806136,0.9479921000658329,0.9159994629824004,0.49118907563415126,70,71,231.22644915012643
11,saddle_3d_fuzziness_003,3,oc1,9,0.9563,0.9464904679376083,0.9583241939021715,0.9523705722070844,0.9211438474870015,0.4757484374646188,77,78,227.54903393005952
11,saddle_3d_fuzziness_003,3,oc1,10,0.9575,0.949740034662045,0.9578326414682106,0.9537691721962362,0.9302124057877557,0.4831580455408673,85,86,234.17413603700697
11,saddle_3d_fuzziness_003,3,oc1,11,0.9578,0.9490901213171578,0.9590630472854641,0.9540505226480837,0.9366754500760444,0.48459850810013116,97,98,233.58397935517132
11,saddle_3d_fuzziness_003,3,oc1,12,0.9575,0.9451906412478336,0.9620727673649394,0.9535569883072889,0.9336099389646599,0.4547800873105283,91,92,232.96369986003265
