seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,star_2d_fuzziness_000,2,wodt,0,0.7646,0.0,,,0.0,0.0,0,1,0.0002582799643278122
8,star_2d_fuzziness_000,2,wodt,1,0.7646,0.0,,,0.47536108751062023,0.41601158460901955,1,2,0.00967927509918809
8,star_2d_fuzziness_000,2,wodt,2,0.7646,0.0,,,0.7058198810535261,0.6162956287603807,3,4,0.022746148984879255
8,star_2d_fuzziness_000,2,wodt,3,0.7646,0.0,,,0.7729093336569972,0.6183982864041235,6,7,0.04284900613129139
8,star_2d_fuzziness_000,2,wodt,4,0.764,0.822429906542056,0.4992264053635895,0.6213093709884467,0.8398856878041248,0.7545972243382266,11,12,0.06875749118626118
8,star_2d_fuzziness_000,2,wodt,5,0.8674,0.7884451996601529,0.6915052160953801,0.7368003175863439,0.8715484282073067,0.7654211186716648,18,19,0.09696324821561575
8,star_2d_fuzziness_000,2,wodt,6,0.8008,0.8173322005097706,0.5519219736087206,0.6589041095890411,0.8791044030186417,0.7694004774022918,28,29,0.14727404108271003
8,star_2d_fuzziness_000,2,wodt,7,0.807,0.8173322005097706,0.5619158878504673,0.6659743856005539,0.8888478445569057,0.7719317004452708,42,43,0.2527078799903393
8,star_2d_fuzziness_000,2,wodt,8,0.8162,0.8071367884451996,0.5785627283800243,0.6739978715856687,0.896629849900878,0.768222231196374,57,58,0.2537428392097354
8,star_2d_fuzziness_000,2,wodt,9,0.8176,0.8071367884451996,0.581039755351682,0.6756756756756757,0.90696686491079,0.7874169217535112,76,77,0.321878454182297
8,star_2d_fuzziness_000,2,wodt,10,0.823,0.8071367884451996,0.5907960199004975,0.6822262118491921,0.8952580713678844,0.7646718924236953,95,96,0.38429349893704057
8,star_2d_fuzziness_000,2,wodt,11,0.8236,0.7892948173322005,0.5943698016634676,0.678102189781022,0.8887750512269481,0.7364612447290966,113,114,0.43613043474033475
8,star_2d_fuzziness_000,2,wodt,12,0.8236,0.7892948173322005,0.5943698016634676,0.678102189781022,0.8919529069061778,0.7420774846836278,132,133,0.4921866883523762
