seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_003,2,wodt,0,0.6932,0.0,,,0.0,0.0,0,1,0.00028238026425242424
11,rectangle_2d_fuzziness_003,2,wodt,1,0.6932,0.0,,,0.0,0.0,1,2,0.007251565810292959
11,rectangle_2d_fuzziness_003,2,wodt,2,0.6932,0.0,,,0.48174706649282917,0.4188980685340775,2,3,0.023582071997225285
11,rectangle_2d_fuzziness_003,2,wodt,3,0.6932,0.0,,,0.7174054758800523,0.6087903036805831,4,5,0.039400632958859205
11,rectangle_2d_fuzziness_003,2,wodt,4,0.6932,0.0,,,0.7364499906872792,0.6027544834808445,7,8,0.06505859969183803
11,rectangle_2d_fuzziness_003,2,wodt,5,0.6962,0.9080834419817471,0.5027066041140382,0.6471544715447154,0.8059736873296195,0.6471985996149232,12,13,0.09406351204961538
11,rectangle_2d_fuzziness_003,2,wodt,6,0.6568,0.9452411994784876,0.47047371836469826,0.6282495667244368,0.840659340659341,0.6825053108573782,20,21,0.14086696319282055
11,rectangle_2d_fuzziness_003,2,wodt,7,0.7616,0.9452411994784876,0.5668491008600469,0.7086999022482893,0.8681225554106908,0.6943282263379473,33,34,0.215550288092345
11,rectangle_2d_fuzziness_003,2,wodt,8,0.7622,0.9263363754889179,0.5690828994793753,0.7050359712230218,0.8690424453136318,0.6572950965138529,54,55,0.3061631531454623
11,rectangle_2d_fuzziness_003,2,wodt,9,0.7772,0.9165580182529335,0.5877926421404682,0.716250636780438,0.8782641087725835,0.6508970116052215,83,84,0.4329101978801191
11,rectangle_2d_fuzziness_003,2,wodt,10,0.7778,0.9315514993481095,0.5868583162217659,0.7200806248425297,0.8744731815287587,0.6155604557161398,120,121,0.5520040700212121
11,rectangle_2d_fuzziness_003,2,wodt,11,0.7752,0.9191655801825294,0.5850622406639004,0.7150101419878296,0.8846286885027803,0.6083120306702419,167,168,0.6841328577138484
11,rectangle_2d_fuzziness_003,2,wodt,12,0.7738,0.9256844850065189,0.582683627410751,0.7151850919163938,0.889103399859593,0.6111622834578214,218,219,0.8191996566019952
