seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,rectangle_2d_fuzziness_007,2,wodt,0,0.5948,0.0,,,0.0,0.0,0,1,0.0003321780823171139
1,rectangle_2d_fuzziness_007,2,wodt,1,0.5948,0.0,,,0.08045409674234949,0.029744191760626926,1,2,0.010904931928962469
1,rectangle_2d_fuzziness_007,2,wodt,2,0.608,0.7961500493583415,0.5104430379746835,0.6220593906671807,0.3363770977295162,0.21470364391666807,3,4,0.029850931838154793
1,rectangle_2d_fuzziness_007,2,wodt,3,0.705,0.7438302073050346,0.6118554608201381,0.6714190242815772,0.5478775913129321,0.370848561132159,7,8,0.05869538290426135
1,rectangle_2d_fuzziness_007,2,wodt,4,0.7052,0.7438302073050346,0.6121039805036556,0.6715686274509804,0.6374405456340304,0.5118504551787657,15,16,0.10721369925886393
1,rectangle_2d_fuzziness_007,2,wodt,5,0.7258,0.8351431391905232,0.6200073286918285,0.7116719242902209,0.6370927936821327,0.5039493414874658,29,30,0.18983146315440536
1,rectangle_2d_fuzziness_007,2,wodt,6,0.7208,0.8025666337611056,0.620137299771167,0.6996557659208261,0.671026653504442,0.5085205320134418,53,54,0.3160649100318551
1,rectangle_2d_fuzziness_007,2,wodt,7,0.8086,0.6500493583415597,0.8415335463258786,0.7335004177109439,0.6932140241378213,0.48409170715507166,92,93,0.5019364641048014
1,rectangle_2d_fuzziness_007,2,wodt,8,0.7442,0.7704837117472852,0.6572631578947369,0.7093842308566234,0.7278134254689044,0.5083759596145254,152,153,0.7361533101648092
1,rectangle_2d_fuzziness_007,2,wodt,9,0.7424,0.763573543928924,0.6566213921901528,0.7060702875399361,0.7393450362676506,0.49230876532684475,230,231,0.9977683653123677
1,rectangle_2d_fuzziness_007,2,wodt,10,0.7336,0.7384007897334649,0.6510008703220191,0.6919518963922294,0.762936372610608,0.4842496985729561,328,329,1.263884856365621
1,rectangle_2d_fuzziness_007,2,wodt,11,0.7262,0.7477788746298124,0.638432364096081,0.6887929074789725,0.7845312524483306,0.48913504635765803,438,439,1.5178644391708076
1,rectangle_2d_fuzziness_007,2,wodt,12,0.7264,0.7492596248766041,0.6383515559293524,0.6893732970027249,0.795184983277099,0.4854320718138061,557,558,1.799281652085483
