seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_000,3,oc1,0,0.7602,0.0,,,0.0,0.0,0,1,0.00043781008571386337
11,radial_segment_3d_fuzziness_000,3,oc1,1,0.7602,0.0,,,0.4774812343619683,0.44707267344082835,1,2,64.90630818437785
11,radial_segment_3d_fuzziness_000,3,oc1,2,0.7842,0.9662218515429525,0.5273099681383705,0.6822732626619553,0.6366416458159578,0.620376355417271,2,3,100.7879195092246
11,radial_segment_3d_fuzziness_000,3,oc1,3,0.8242,0.9528773978315263,0.5814249363867684,0.7221871049304678,0.7085070892410341,0.6497628881776176,3,4,114.69938936596736
11,radial_segment_3d_fuzziness_000,3,oc1,4,0.848,0.9437030859049208,0.6203399122807017,0.7485941118094608,0.7839866555462884,0.6166933916643196,5,6,127.3367619770579
11,radial_segment_3d_fuzziness_000,3,oc1,5,0.8482,0.9437030859049208,0.6206801974766868,0.7488418266048974,0.7522935779816511,0.639094286448707,8,9,145.3903792849742
11,radial_segment_3d_fuzziness_000,3,oc1,6,0.9001,0.7247706422018348,0.836783822821377,0.7767597765363129,0.7333889352237974,0.6132624611883912,11,12,155.7099602613598
11,radial_segment_3d_fuzziness_000,3,oc1,7,0.9387,0.908256880733945,0.8471411901983664,0.8766351378546992,0.7785409409802286,0.6081107625605235,16,17,163.90537178888917
11,radial_segment_3d_fuzziness_000,3,oc1,8,0.9588,0.9303586321934946,0.9010500807754442,0.9154698399671728,0.8277564637197661,0.5877476068225458,24,25,169.80412827804685
11,radial_segment_3d_fuzziness_000,3,oc1,9,0.9639,0.920767306088407,0.9281210592686002,0.9244295583001885,0.8628759260167786,0.620428599260924,33,34,178.19489301089197
11,radial_segment_3d_fuzziness_000,3,oc1,10,0.9729,0.9374478732276897,0.9489235964542001,0.9431508286133837,0.9048435424582211,0.6184283393393384,53,54,182.93490854697302
11,radial_segment_3d_fuzziness_000,3,oc1,11,0.9749,0.9370308590492077,0.9573924158500213,0.9471022128556376,0.9013993142433507,0.6112515741277795,53,54,184.43695009173825
11,radial_segment_3d_fuzziness_000,3,oc1,12,0.9775,0.9470391993327774,0.9586323343182778,0.9528005034612964,0.9273380970628675,0.6116783663746492,73,74,182.74714428838342
