seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_003,3,randcart,0,0.803,0.0,,,0.0,0.0,0,1,7.058028131723404e-06
1,barbell_3d_fuzziness_003,3,randcart,1,0.803,0.0,,,0.46497461928934025,0.378120504414698,1,2,38.20238992385566
1,barbell_3d_fuzziness_003,3,randcart,2,0.8121,0.3197969543147208,0.5389221556886228,0.401401720293087,0.5512690355329948,0.4156935812018958,3,4,64.06437002914026
1,barbell_3d_fuzziness_003,3,randcart,3,0.803,0.0,,,0.8052030456852792,0.5279400909345409,7,8,80.21148409508169
1,barbell_3d_fuzziness_003,3,randcart,4,0.807,0.04010152284263959,0.6694915254237288,0.07567049808429119,0.8748096446700508,0.4962424747829077,15,16,94.71134604373947
1,barbell_3d_fuzziness_003,3,randcart,5,0.86,0.4543147208121827,0.7336065573770492,0.5611285266457681,0.8850888324873096,0.6240458295749531,31,32,97.1014657127671
1,barbell_3d_fuzziness_003,3,randcart,6,0.8965,0.7563451776649747,0.7286063569682152,0.742216687422167,0.9018048505358152,0.6035547533578887,53,54,101.64560351800174
1,barbell_3d_fuzziness_003,3,randcart,7,0.9042,0.9015228426395939,0.6992125984251969,0.7875831485587584,0.9251526521003457,0.6587682091411431,68,69,120.44244406139478
1,barbell_3d_fuzziness_003,3,randcart,8,0.9353,0.9065989847715736,0.7941307247665629,0.8466461246740934,0.8939799471409993,0.5963904438253831,120,121,104.49005557782948
1,barbell_3d_fuzziness_003,3,randcart,9,0.9462,0.8883248730964467,0.8462282398452611,0.8667657256067359,0.9173591527229428,0.5887354069467672,161,162,112.72812036331743
1,barbell_3d_fuzziness_003,3,randcart,10,0.9399,0.9106598984771573,0.8084722848129788,0.8565290045356887,0.9090667707926592,0.5792727279074179,194,195,114.47045982815325
1,barbell_3d_fuzziness_003,3,randcart,11,0.9519,0.932994923857868,0.8404206675811614,0.8842915564108732,0.91086717428088,0.5763966742551496,239,240,114.86346101481467
1,barbell_3d_fuzziness_003,3,randcart,12,0.9683,0.9203045685279188,0.9189052204764319,0.9196043621607912,0.9027927625179077,0.5723285421901174,286,287,114.85425896337256
