seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_005,2,randcart,0,0.596,0.0,,,0.0,0.0,0,1,1.4009885489940643e-05
11,barbell_2d_fuzziness_005,2,randcart,1,0.596,0.0,,,0.4678217821782178,0.3611891084262857,1,2,7.117367665749043
11,barbell_2d_fuzziness_005,2,randcart,2,0.6352,0.9316831683168317,0.5274663677130045,0.6735862562634217,0.6985148514851487,0.4542339450710735,3,4,12.129191457759589
11,barbell_2d_fuzziness_005,2,randcart,3,0.7278,0.904950495049505,0.6099432766099433,0.7287223440302971,0.8241336633663368,0.5598495310515514,7,8,15.980869000311941
11,barbell_2d_fuzziness_005,2,randcart,4,0.8198,0.9074257425742575,0.7196702002355713,0.8027151302824612,0.8786138613861385,0.5499379670720221,14,15,18.848200364038348
11,barbell_2d_fuzziness_005,2,randcart,5,0.771,0.9004950495049505,0.6583423814694173,0.7606104955049132,0.9060820367751059,0.5552361522521014,27,28,21.570570658892393
11,barbell_2d_fuzziness_005,2,randcart,6,0.8078,0.9321782178217822,0.6956039896564462,0.7966998096044003,0.9211839933993402,0.5243280325584474,47,48,24.29588094819337
11,barbell_2d_fuzziness_005,2,randcart,7,0.9006,0.8316831683168316,0.914534567229178,0.8711433756805809,0.9025794684731634,0.5198890127151121,75,76,23.740974809974432
11,barbell_2d_fuzziness_005,2,randcart,8,0.9002,0.8866336633663366,0.868995633187773,0.8777260475373684,0.9021724502547341,0.5394886026886179,102,103,25.062748563010246
11,barbell_2d_fuzziness_005,2,randcart,9,0.9184,0.8896039603960396,0.9066599394550958,0.8980509745127436,0.9046665695981364,0.5189163370741161,135,136,26.707305231131613
11,barbell_2d_fuzziness_005,2,randcart,10,0.93,0.9064356435643565,0.9191767068273092,0.9127617148554337,0.895159515951595,0.5238380597044976,179,180,25.76648149313405
11,barbell_2d_fuzziness_005,2,randcart,11,0.9388,0.9014851485148515,0.9445020746887967,0.9224924012158054,0.8818282690337997,0.5030846549245509,231,232,26.028320676181465
11,barbell_2d_fuzziness_005,2,randcart,12,0.9216,0.9202970297029703,0.8894736842105263,0.9046228710462287,0.8890181518151816,0.5009462989205455,239,240,29.075669249054044
