seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_000,3,cart,0,0.8604,0.0,,,0.0,0.0,0,1,9.491108357906342e-06
11,barbell_3d_fuzziness_000,3,cart,1,0.8604,0.0,,,0.48424068767908324,0.3882494812208832,1,2,40.03291026270017
11,barbell_3d_fuzziness_000,3,cart,2,0.8604,0.0,,,0.7256446991404011,0.5567146816697712,3,4,71.10238896403462
11,barbell_3d_fuzziness_000,3,cart,3,0.8604,0.0,,,0.8239869013507983,0.5683142936587351,6,7,95.13682640483603
11,barbell_3d_fuzziness_000,3,cart,4,0.8604,0.0,,,0.8893541988097862,0.6930428937391089,12,13,115.34077518200502
11,barbell_3d_fuzziness_000,3,cart,5,0.8615,0.01504297994269341,0.6774193548387096,0.02943237561317449,0.917724109701187,0.7051225964075127,20,21,130.786432758905
11,barbell_3d_fuzziness_000,3,cart,6,0.8646,0.05873925501432665,0.6721311475409836,0.1080368906455863,0.9330344763841389,0.7307197352296628,30,31,143.82253785198554
11,barbell_3d_fuzziness_000,3,cart,7,0.8704,0.12034383954154727,0.711864406779661,0.2058823529411765,0.922363214626825,0.7220945346610508,41,42,152.9641184238717
11,barbell_3d_fuzziness_000,3,cart,8,0.8802,0.5007163323782235,0.5825,0.5385208012326658,0.9183921717035195,0.7063439077072367,52,53,161.09819471696392
11,barbell_3d_fuzziness_000,3,cart,9,0.9561,0.8581661891117478,0.8325225851285615,0.8451499118165784,0.9143608604541762,0.700038965888204,66,67,163.3846013788134
11,barbell_3d_fuzziness_000,3,cart,10,0.9736,0.8968481375358166,0.9125364431486881,0.9046242774566474,0.9106914765077501,0.6807604448170703,82,83,166.98614580975845
11,barbell_3d_fuzziness_000,3,cart,11,0.9792,0.9276504297994269,0.9236804564907275,0.9256611865618298,0.9076293016121095,0.6603158077021543,98,99,166.37376924604177
11,barbell_3d_fuzziness_000,3,cart,12,0.9831,0.9269340974212035,0.9507714915503307,0.9387014871236853,0.9073424068767906,0.6557255326065006,119,120,167.8879219070077
