shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,0,0.5967,0.0,,,0.0,0.0,0,1,0,0.0,,,0.0,7.754657417535782e-06
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,1,0.6096,0.9528886684849988,0.5085351329892814,0.6631578947368421,0.45288866848499865,0.36735098014380485,1,2,3,0.0,,,0.0,81.64012252399698
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,2,0.8215,0.8720555417803124,0.7348516506477225,0.79759609933099,0.6516860897594843,0.4611915180834738,3,4,3,3.0,,,0.0,133.7078383290209
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,3,0.8375,0.8244483015125217,0.7838283828382838,0.8036253776435045,0.7547421274485497,0.47127353297209007,7,8,3,3.0,,,0.0,162.6237756581977
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,4,0.8545,0.8913959831391024,0.7794882914137033,0.8316946211683053,0.8032636994792959,0.4875511278842586,15,16,3,3.0,,,0.0,184.06400225497782
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,5,0.8771,0.8785023555665757,0.8274170948155067,0.8521948286229706,0.8382777568927315,0.5562653130883319,30,31,3,3.0,,,0.0,202.75618153763935
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,6,0.9054,0.9097446069923134,0.863091037402964,0.8858039594398842,0.8817301902164283,0.5781945653720999,55,56,3,3.0,,,0.0,210.03951383801177
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,7,0.9233,0.9303248202330772,0.8853232656913639,0.9072663523153186,0.9070062097585037,0.5893239923808369,90,91,3,3.0,,,0.0,219.03986060479656
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,8,0.9457,0.9699975204562361,0.9026303645592986,0.9351021871638581,0.9133971656907438,0.5803861205761696,129,130,3,3.0,,,0.0,225.8955670618452
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,9,0.9577,0.9682618398214728,0.9297619047619048,0.9486214016761813,0.908954439130188,0.5528086389678712,165,166,3,3.0,,,0.0,230.0571281700395
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,10,0.9698,0.9734688817257625,0.9526813880126183,0.962962962962963,0.9024118858612427,0.5401237768677383,198,199,3,3.0,,,0.0,232.88158909929916
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,11,0.9778,0.9764443342424994,0.9687576875768757,0.972585823660163,0.8994779850375376,0.5214163073171489,226,227,3,3.0,,,0.0,234.9239973030053
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,hhcart_d,12,0.9842,0.9841309199107364,0.9768643859217327,0.9804841897233202,0.8962918272430587,0.5162982834706609,246,247,3,3.0,,,0.0,236.90140045806766
