seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_005,3,wodt,0,0.7606,0.0,,,0.0,0.0,0,1,0.0003344309516251087
1,barbell_3d_fuzziness_005,3,wodt,1,0.7606,0.0,,,0.5,0.5,1,2,0.025709224864840508
1,barbell_3d_fuzziness_005,3,wodt,2,0.7606,0.0,,,0.5680868838763578,0.4263953351960388,2,3,0.054245066829025745
1,barbell_3d_fuzziness_005,3,wodt,3,0.6536,0.006265664160401002,0.013636363636363636,0.008586147681740127,0.690392648287385,0.4432891626152935,4,5,0.07633969932794571
1,barbell_3d_fuzziness_005,3,wodt,4,0.6325,0.06223893065998329,0.09436352121595946,0.07500629247420086,0.7156780840991364,0.5537575042365461,8,9,0.10389493918046355
1,barbell_3d_fuzziness_005,3,wodt,5,0.6344,0.017126148705096073,0.03050595238095238,0.021936864633493845,0.7602935911206588,0.6130072018298811,16,17,0.1525491918437183
1,barbell_3d_fuzziness_005,3,wodt,6,0.6565,0.007101086048454469,0.01581395348837209,0.009801095416546555,0.7562326869806095,0.6505650946408463,29,30,0.22560468316078186
1,barbell_3d_fuzziness_005,3,wodt,7,0.6539,0.23308270676691728,0.25561154374713696,0.24382783482630543,0.7755388471177942,0.674979463371502,51,52,0.33825048292055726
1,barbell_3d_fuzziness_005,3,wodt,8,0.6554,0.21804511278195488,0.24904580152671757,0.23251670378619152,0.8156666175242027,0.7004184786571304,84,85,0.4857490141876042
1,barbell_3d_fuzziness_005,3,wodt,9,0.6061,0.19423558897243107,0.18787878787878787,0.19100431300061613,0.8222260195944409,0.676745248593488,130,131,0.6865085242316127
1,barbell_3d_fuzziness_005,3,wodt,10,0.6205,0.15538847117794485,0.17342657342657342,0.16391275611368142,0.814389775608612,0.6540866237790786,189,190,0.9531443980522454
1,barbell_3d_fuzziness_005,3,wodt,11,0.6278,0.19632414369256473,0.2072310405643739,0.20163020163020162,0.8276573787409702,0.6789906357495634,266,267,1.2741323388181627
1,barbell_3d_fuzziness_005,3,wodt,12,0.618,0.15789473684210525,0.17323556370302476,0.16520979020979018,0.8356256494895773,0.6834356916296627,366,367,1.6984211686067283
