seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,saddle_3d_fuzziness_003,3,wodt,0,0.5384,0.0,,,0.0,0.0,0,1,0.00035725533962249756
11,saddle_3d_fuzziness_003,3,wodt,1,0.5384,0.0,,,0.051993067590987874,0.029606288385736423,1,2,0.026116278022527695
11,saddle_3d_fuzziness_003,3,wodt,2,0.7028,0.8973136915077989,0.6237951807228915,0.7359630419331911,0.4555892547660312,0.3777360441065367,3,4,0.05319334426894784
11,saddle_3d_fuzziness_003,3,wodt,3,0.7332,0.6470970537261699,0.7419274714356682,0.691275167785235,0.46382149046793764,0.36309627833602853,7,8,0.07693739095702767
11,saddle_3d_fuzziness_003,3,wodt,4,0.7556,0.5818890814558059,0.839375,0.687308085977482,0.5970537261698439,0.4000236202410048,15,16,0.11958610964938998
11,saddle_3d_fuzziness_003,3,wodt,5,0.7207,0.8249566724436742,0.657345071638184,0.7316745124411567,0.7138455613325629,0.4587176173277514,30,31,0.19784825015813112
11,saddle_3d_fuzziness_003,3,wodt,6,0.7119,0.557842287694974,0.7540263543191801,0.6412650977462334,0.7198953719750947,0.4956271700719055,57,58,0.3446187791414559
11,saddle_3d_fuzziness_003,3,wodt,7,0.6899,0.5556759098786829,0.7095435684647303,0.6232535536386831,0.7482774654436319,0.4938771357480929,102,103,0.5528007289394736
11,saddle_3d_fuzziness_003,3,wodt,8,0.6571,0.540944540727903,0.6558970317835566,0.5929003917843999,0.8044582561405607,0.5199859817799406,157,158,0.8253594809211791
11,saddle_3d_fuzziness_003,3,wodt,9,0.633,0.5831889081455806,0.6065795403334836,0.5946542964435609,0.8241843116569962,0.5065412016032032,227,228,1.092580286320299
11,saddle_3d_fuzziness_003,3,wodt,10,0.6156,0.5329289428076257,0.5930568948891032,0.5613874942948426,0.8167694523847036,0.5006524422725134,306,307,1.424203374888748
11,saddle_3d_fuzziness_003,3,wodt,11,0.6211,0.5327123050259965,0.6010755316548522,0.5648328930745378,0.8228282062391681,0.4933425474316706,393,394,1.7696595811285079
11,saddle_3d_fuzziness_003,3,wodt,12,0.6209,0.5324956672443674,0.6008310926423858,0.5646031928333525,0.8179587682882588,0.4903149319929747,473,474,2.1973329931497574
