seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_003,3,oc1,0,0.803,0.0,,,0.0,0.0,0,1,0.0005671624094247818
8,barbell_3d_fuzziness_003,3,oc1,1,0.803,0.0,,,0.1614213197969543,0.24528476025481938,1,2,59.58277224795893
8,barbell_3d_fuzziness_003,3,oc1,2,0.8087,0.33705583756345175,0.5224232887490166,0.4097500771366862,0.31370558375634516,0.45259278161514604,3,4,106.90297340042889
8,barbell_3d_fuzziness_003,3,oc1,3,0.8394,0.6746192893401015,0.5793374019180471,0.623358348968105,0.5640319071791156,0.591611998816123,6,7,144.37258592015132
8,barbell_3d_fuzziness_003,3,oc1,4,0.862,0.7060913705583757,0.6345802919708029,0.6684286400768862,0.7029995385325336,0.6156909359042066,10,11,163.19826321676373
8,barbell_3d_fuzziness_003,3,oc1,5,0.8969,0.6604060913705584,0.7823211064341551,0.7162124965593173,0.7489001692047379,0.6515947282379513,14,15,175.86950359214097
8,barbell_3d_fuzziness_003,3,oc1,6,0.9237,0.8614213197969544,0.7759487882944673,0.8164541736829444,0.8243327329294254,0.6391070944572317,30,31,182.94476184714586
8,barbell_3d_fuzziness_003,3,oc1,7,0.9335,0.8695431472081219,0.8076379066478077,0.837448056709851,0.844694222866812,0.66652485321157,41,42,207.85610489780083
8,barbell_3d_fuzziness_003,3,oc1,8,0.945,0.8979695431472081,0.8352219074598678,0.8654598825831703,0.873730964467005,0.6244034130011427,63,64,198.32374331727624
8,barbell_3d_fuzziness_003,3,oc1,9,0.9486,0.7949238578680203,0.9343675417661098,0.8590235874931431,0.8754568527918782,0.588634410618033,79,80,203.4084668122232
8,barbell_3d_fuzziness_003,3,oc1,10,0.9693,0.9010152284263959,0.940646528881823,0.9204044594244231,0.9022996462082757,0.5955356720590044,131,132,231.56534861493856
8,barbell_3d_fuzziness_003,3,oc1,11,0.9695,0.8928934010152284,0.949271451699946,0.9202197227308396,0.9063725669210827,0.5702722237874973,138,139,231.00332359364256
8,barbell_3d_fuzziness_003,3,oc1,12,0.9721,0.9116751269035533,0.9447659126775382,0.9279256006199949,0.9123607357109895,0.566891936488116,153,154,223.1207599900663
