seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,star_2d_fuzziness_000,2,wodt,0,0.7646,0.0,,,0.0,0.0,0,1,0.000261498149484396
11,star_2d_fuzziness_000,2,wodt,1,0.7646,0.0,,,0.49660152931180956,0.4827161410937364,1,2,0.012693693395704031
11,star_2d_fuzziness_000,2,wodt,2,0.7646,0.0,,,0.583970546587369,0.3908100177295233,3,4,0.028751283884048462
11,star_2d_fuzziness_000,2,wodt,3,0.71,0.0,0.0,0.0,0.7883035967148118,0.6352484731650689,6,7,0.049322310369461775
11,star_2d_fuzziness_000,2,wodt,4,0.7068,0.7977909940526763,0.43331795108444854,0.5616028708133971,0.8381478334749359,0.7674649755943384,12,13,0.08532461524009705
11,star_2d_fuzziness_000,2,wodt,5,0.737,0.8572642310960068,0.4679962894248609,0.6054605460546055,0.8297730307076103,0.7626843715028508,19,20,0.11824037600308657
11,star_2d_fuzziness_000,2,wodt,6,0.8288,0.8572642310960068,0.5945786682380672,0.7021572720946415,0.7870763711885205,0.7054245970657274,28,29,0.16173040121793747
11,star_2d_fuzziness_000,2,wodt,7,0.8372,0.81053525913339,0.6174757281553398,0.700955180014695,0.7241170044908365,0.6791531998032785,41,42,0.22984080808237195
11,star_2d_fuzziness_000,2,wodt,8,0.8318,0.8028887000849617,0.6081081081081081,0.692054192603442,0.7263287076371188,0.5996954425317098,58,59,0.3088817186653614
11,star_2d_fuzziness_000,2,wodt,9,0.7112,0.7969413763806287,0.43770415305646293,0.5650602409638555,0.7461702839782705,0.5780913945926078,76,77,0.39480465929955244
11,star_2d_fuzziness_000,2,wodt,10,0.7068,0.7689039932030586,0.4311576941400667,0.5525030525030524,0.7557796360059024,0.5711595195722605,94,95,0.4656706051900983
11,star_2d_fuzziness_000,2,wodt,11,0.7112,0.7680543755310111,0.43566265060240966,0.5559655596555966,0.75270057045758,0.5801405651062859,107,108,0.4977471549063921
11,star_2d_fuzziness_000,2,wodt,12,0.7132,0.7663551401869159,0.4376516254245512,0.5571340333539222,0.7545790440813258,0.5693496985807152,120,121,0.5204750699922442
