seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_3d_fuzziness_000,3,wodt,0,0.7602,0.0,,,0.0,0.0,0,1,0.00035796407610177994
8,radial_segment_3d_fuzziness_000,3,wodt,1,0.7602,0.0,,,0.3486238532110093,0.03678503191186655,1,2,0.018866784870624542
8,radial_segment_3d_fuzziness_000,3,wodt,2,0.7602,0.0,,,0.4772727272727273,0.20983372566552938,3,4,0.04283751733601093
8,radial_segment_3d_fuzziness_000,3,wodt,3,0.4517,0.475396163469558,0.2124883504193849,0.2937008888316373,0.5193216569363357,0.4075080937924265,6,7,0.06903182901442051
8,radial_segment_3d_fuzziness_000,3,wodt,4,0.6508,0.304837364470392,0.28599374021909235,0.29511505853855474,0.5198776758409787,0.3425628924709516,11,12,0.10728952009230852
8,radial_segment_3d_fuzziness_000,3,wodt,5,0.6533,0.38073394495412843,0.3153713298791019,0.34498394105422253,0.6359787001988835,0.47624721555545824,19,20,0.15300848707556725
8,radial_segment_3d_fuzziness_000,3,wodt,6,0.4961,0.6309424520433695,0.26698429504146814,0.37520148791072533,0.7185373776392607,0.5476659723402344,31,32,0.2239893670193851
8,radial_segment_3d_fuzziness_000,3,wodt,7,0.5569,0.6017514595496247,0.2933523073795487,0.39442394423944244,0.679599666388657,0.6085889202210177,49,50,0.3150396072305739
8,radial_segment_3d_fuzziness_000,3,wodt,8,0.5695,0.48623853211009177,0.27506487379098843,0.3513635678770529,0.7179554390563572,0.6672891323567909,69,70,0.4044906008057296
8,radial_segment_3d_fuzziness_000,3,wodt,9,0.5634,0.5150125104253545,0.2782785038305543,0.36132241076653016,0.7619211661892158,0.6664682405000717,97,98,0.5472933170385659
8,radial_segment_3d_fuzziness_000,3,wodt,10,0.5396,0.5095913261050876,0.2627956989247312,0.3467650397275823,0.7652868618585662,0.685029325925796,127,128,0.6474491497501731
8,radial_segment_3d_fuzziness_000,3,wodt,11,0.5184,0.572977481234362,0.2659698025551684,0.363299841353781,0.7932854493172175,0.6760759913414702,164,165,0.820268820039928
8,radial_segment_3d_fuzziness_000,3,wodt,12,0.5333,0.49040867389491244,0.25449037004977276,0.335090468727739,0.7983846187612482,0.6778744122374709,201,202,0.9299964969977736
