seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_005,2,randcart,0,0.7178,0.0,,,0.0,0.0,0,1,1.0608229786157608e-05
1,sine_wave_2d_fuzziness_005,2,randcart,1,0.7178,0.0,,,0.39865343727852576,0.3570539102752064,1,2,6.630560899153352
1,sine_wave_2d_fuzziness_005,2,randcart,2,0.7832,0.8263642806520198,0.5815461346633416,0.6826697892271663,0.6001063075832742,0.44259433549174276,3,4,10.171311463229358
1,sine_wave_2d_fuzziness_005,2,randcart,3,0.841,0.8554216867469879,0.6713014460511679,0.7522592708008725,0.7323706591070163,0.48511213138582354,7,8,12.559146775398403
1,sine_wave_2d_fuzziness_005,2,randcart,4,0.8574,0.7647058823529411,0.739041095890411,0.7516544757924067,0.8162207654145996,0.5144718773227399,15,16,14.716307361144572
1,sine_wave_2d_fuzziness_005,2,randcart,5,0.9054,0.8454996456413891,0.8238950276243094,0.8345575376005597,0.847072111977321,0.5697938677076864,31,32,16.0738055719994
1,sine_wave_2d_fuzziness_005,2,randcart,6,0.9122,0.8632175761871014,0.8319672131147541,0.847304347826087,0.8614946601823115,0.5627076451394071,57,58,16.743295586202294
1,sine_wave_2d_fuzziness_005,2,randcart,7,0.928,0.854004252303331,0.8866813833701251,0.8700361010830325,0.8877864398771558,0.5385205647119498,86,87,18.470122809056193
1,sine_wave_2d_fuzziness_005,2,randcart,8,0.935,0.851169383416017,0.912613981762918,0.8808214154748808,0.8533712758533012,0.5233287162340456,130,131,19.107133799698204
1,sine_wave_2d_fuzziness_005,2,randcart,9,0.9342,0.8618001417434443,0.9007407407407407,0.880840275262586,0.8865216070713251,0.5496425627836405,160,161,20.843140453100204
1,sine_wave_2d_fuzziness_005,2,randcart,10,0.9502,0.8745570517363572,0.9448698315467075,0.9083548030916452,0.866652382443591,0.5349493719047218,214,215,20.21369064692408
1,sine_wave_2d_fuzziness_005,2,randcart,11,0.9472,0.8781006378454996,0.9308790383170549,0.9037199124726477,0.8713968172153856,0.5436991707804384,219,220,21.086520679760724
1,sine_wave_2d_fuzziness_005,2,randcart,12,0.9548,0.8908575478384124,0.945823927765237,0.9175182481751826,0.8482721274493163,0.5332758339267292,283,284,20.95773528702557
