seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_000,3,wodt,0,0.6001,0.0,,,0.0,0.0,0,1,0.0003180466592311859
1,saddle_3d_fuzziness_000,3,wodt,1,0.6001,0.0,,,0.4819954988747188,0.4132571265948868,1,2,0.024899196345359087
1,saddle_3d_fuzziness_000,3,wodt,2,0.5371,0.7299324831207802,0.4512987012987013,0.5577529378045286,0.604213553388347,0.4312627654715431,3,4,0.049681499134749174
1,saddle_3d_fuzziness_000,3,wodt,3,0.5245,0.7929482370592649,0.4467455621301775,0.5715058123817248,0.5981078602984078,0.34015404221350876,7,8,0.08251759083941579
1,saddle_3d_fuzziness_000,3,wodt,4,0.4084,0.6619154788697175,0.3670780751629455,0.472256913470116,0.5878219554888726,0.37965550205275034,15,16,0.11397658474743366
1,saddle_3d_fuzziness_000,3,wodt,5,0.5207,0.63615903975994,0.43250595035702144,0.5149276389029451,0.7088536840092377,0.4247302090355869,26,27,0.1705970661714673
1,saddle_3d_fuzziness_000,3,wodt,6,0.4549,0.5923980995248812,0.3827140549273021,0.4650112866817156,0.6851912978244559,0.4842799269659699,43,44,0.25006008986383677
1,saddle_3d_fuzziness_000,3,wodt,7,0.4973,0.5868967241810452,0.4101712687871374,0.4828721324966567,0.7405790841649809,0.5139577901555317,64,65,0.34400951908901334
1,saddle_3d_fuzziness_000,3,wodt,8,0.5222,0.6706676669167292,0.4365944978023767,0.5288897653322816,0.7461802950737686,0.5196250423068216,91,92,0.44534551817923784
1,saddle_3d_fuzziness_000,3,wodt,9,0.5082,0.684671167791948,0.42814698983580923,0.5268424090821627,0.7480543605289078,0.5066556659691694,126,127,0.5887677441351116
1,saddle_3d_fuzziness_000,3,wodt,10,0.4808,0.6074018504626156,0.40142125268550655,0.4833830845771145,0.7516446419297131,0.506458207599316,161,162,0.7236225521191955
1,saddle_3d_fuzziness_000,3,wodt,11,0.5012,0.6729182295573893,0.4223826714801444,0.518997107039537,0.7618556424820493,0.5116626469835133,201,202,0.8569587906822562
1,saddle_3d_fuzziness_000,3,wodt,12,0.502,0.654913728432108,0.4211287988422576,0.5126247798003524,0.7723078310561247,0.501800358341516,246,247,1.0390550717711449
