seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_003,3,randcart,0,0.803,0.0,,,0.0,0.0,0,1,8.497852832078934e-06
8,barbell_3d_fuzziness_003,3,randcart,1,0.803,0.0,,,0.4842639593908631,0.3709615235621604,1,2,42.93519715080038
8,barbell_3d_fuzziness_003,3,randcart,2,0.803,0.0,,,0.7081218274111676,0.4702390657590858,3,4,78.23382436670363
8,barbell_3d_fuzziness_003,3,randcart,3,0.8297,0.32588832487309644,0.6312684365781711,0.4298627385336458,0.7105329949238579,0.5040189112683238,7,8,104.40073273470625
8,barbell_3d_fuzziness_003,3,randcart,4,0.8379,0.250253807106599,0.7739403453689168,0.37821250479478324,0.8607783417935702,0.6422193354645407,14,15,110.7551123732701
8,barbell_3d_fuzziness_003,3,randcart,5,0.8045,0.014213197969543147,0.6829268292682927,0.0278468423669816,0.9170896785109983,0.6178465573152816,23,24,125.59163332311437
8,barbell_3d_fuzziness_003,3,randcart,6,0.8508,0.3680203045685279,0.7458847736625515,0.4928619986403807,0.8925380710659898,0.6106381989947347,39,40,133.8945631091483
8,barbell_3d_fuzziness_003,3,randcart,7,0.88,0.7852791878172589,0.6656626506024096,0.7205402887750348,0.930787905539616,0.5909627488136981,68,69,142.69738237187266
8,barbell_3d_fuzziness_003,3,randcart,8,0.8961,0.6116751269035533,0.8147396889790399,0.6987532618150187,0.9188369013462812,0.5900133426527485,91,92,149.2472990998067
8,barbell_3d_fuzziness_003,3,randcart,9,0.9211,0.782741116751269,0.8102995270625328,0.796281951975213,0.9203462902440724,0.6080963357116824,145,146,137.15039515215904
8,barbell_3d_fuzziness_003,3,randcart,10,0.9325,0.8289340101522843,0.8285134449518011,0.8287236741943669,0.9070016731418198,0.5998040587257099,178,179,137.1209954628721
8,barbell_3d_fuzziness_003,3,randcart,11,0.9666,0.9238578680203046,0.908183632734531,0.9159536990437845,0.9016900567333535,0.5875745135837811,254,255,134.4764290889725
8,barbell_3d_fuzziness_003,3,randcart,12,0.9581,0.8807106598984772,0.9041167274622199,0.8922602211365389,0.8978647973571829,0.5663883015483049,251,252,139.90402840217575
