seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_003,2,wodt,0,0.5698,0.0,,,0.0,0.0,0,1,0.0003152545541524887
8,radial_segment_2d_fuzziness_003,2,wodt,1,0.5698,0.0,,,0.47443049744304977,0.31528975574074103,1,2,0.017427988350391388
8,radial_segment_2d_fuzziness_003,2,wodt,2,0.5882,0.9600185960018596,0.5113917781079742,0.6673129746324122,0.7167596466759647,0.46368781185847263,3,4,0.0370454671792686
8,radial_segment_2d_fuzziness_003,2,wodt,3,0.665,0.43654114365411434,0.6697574893009985,0.5285674078243737,0.6514024484735779,0.5166242281780582,7,8,0.06735233403742313
8,radial_segment_2d_fuzziness_003,2,wodt,4,0.683,0.43375174337517436,0.7176923076923077,0.5407128368588815,0.7359832635983263,0.5212739016892152,13,14,0.1012131180614233
8,radial_segment_2d_fuzziness_003,2,wodt,5,0.6844,0.7243142724314272,0.6126622099882029,0.6638261610566681,0.76147306900445,0.5138313356442539,24,25,0.16057310765609145
8,radial_segment_2d_fuzziness_003,2,wodt,6,0.8044,0.7745234774523477,0.7716535433070866,0.7730858468677494,0.7866108786610875,0.591743503639051,42,43,0.25953218108043075
8,radial_segment_2d_fuzziness_003,2,wodt,7,0.7752,0.900046490004649,0.6804920913884007,0.7750200160128102,0.79377933744245,0.6270940847400208,69,70,0.3947741030715406
8,radial_segment_2d_fuzziness_003,2,wodt,8,0.7726,0.8233379823337982,0.7005537974683544,0.7569993588373584,0.8137658095817091,0.5990485043346074,107,108,0.5591099220328033
8,radial_segment_2d_fuzziness_003,2,wodt,9,0.7958,0.903300790330079,0.7050072568940493,0.7919298960668433,0.8229095450360526,0.603531746162312,154,155,0.7222988032735884
8,radial_segment_2d_fuzziness_003,2,wodt,10,0.7856,0.8577405857740585,0.7066258138644198,0.7748845023099536,0.8197940721433414,0.5945955824269435,208,209,0.9163682968355715
8,radial_segment_2d_fuzziness_003,2,wodt,11,0.7848,0.8554160855416085,0.7063339731285988,0.7737594617325483,0.822118461921991,0.5766726915071643,275,276,1.1115851649083197
8,radial_segment_2d_fuzziness_003,2,wodt,12,0.7754,0.8261273826127382,0.7034837688044339,0.7598888176181311,0.8256687649993091,0.5777971321744353,350,351,1.3387800129130483
