seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_005,3,randcart,0,0.7606,0.0,,,0.0,0.0,0,1,6.876885890960693e-06
1,barbell_3d_fuzziness_005,3,randcart,1,0.7606,0.0,,,0.4594820384294067,0.3504968077378905,1,2,39.365810764953494
1,barbell_3d_fuzziness_005,3,randcart,2,0.7606,0.0,,,0.681704260651629,0.4445567417527134,3,4,66.7837651441805
1,barbell_3d_fuzziness_005,3,randcart,3,0.7606,0.0,,,0.778404344193818,0.48478090438103427,7,8,82.85278325667605
1,barbell_3d_fuzziness_005,3,randcart,4,0.7664,0.06349206349206349,0.6178861788617886,0.11515151515151514,0.8793859649122806,0.6159819941207585,15,16,98.48288760893047
1,barbell_3d_fuzziness_005,3,randcart,5,0.8226,0.39807852965747703,0.7410575427682737,0.5179347826086955,0.8797775689223053,0.616214768178686,31,32,102.92667844472453
1,barbell_3d_fuzziness_005,3,randcart,6,0.8842,0.8759398496240601,0.7089249492900609,0.7836322869955157,0.8964797050096507,0.5926419382114199,57,58,105.8157556289807
1,barbell_3d_fuzziness_005,3,randcart,7,0.9057,0.8053467000835421,0.8016632016632017,0.803500729318608,0.9082488830772584,0.5882166923970062,91,92,111.03987150127068
1,barbell_3d_fuzziness_005,3,randcart,8,0.9097,0.8613199665831245,0.7831371059627801,0.820370001989258,0.9095291137897656,0.5539834196021338,125,126,121.40512871975079
1,barbell_3d_fuzziness_005,3,randcart,9,0.9371,0.8487886382623224,0.8838625489343193,0.8659705945024504,0.9057313515517849,0.6023336631295371,186,187,120.01741590490565
1,barbell_3d_fuzziness_005,3,randcart,10,0.9365,0.8725981620718463,0.8635799917321207,0.8680656555163099,0.9038096654064538,0.579020062663105,235,236,125.0827094600536
1,barbell_3d_fuzziness_005,3,randcart,11,0.9445,0.8993316624895572,0.8727199027158492,0.8858259617362684,0.8980673159408588,0.5749121713801166,297,298,123.27953658532351
1,barbell_3d_fuzziness_005,3,randcart,12,0.9232,0.8805346700083542,0.8138996138996138,0.8459069020866773,0.9049973928108859,0.5823366564999446,297,298,148.68917436804622
