seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_2d_fuzziness_005,2,wodt,0,0.5022,0.0,,,0.0,0.0,0,1,0.00029322830960154533
1,radial_segment_2d_fuzziness_005,2,wodt,1,0.5692,0.8995580554439534,0.5404296403572291,0.6752110977080821,0.3995580554439533,0.14944172982018045,1,2,0.013741475995630026
1,radial_segment_2d_fuzziness_005,2,wodt,2,0.5844,0.8862997187625552,0.551362159460135,0.6798151001540832,0.6849136199276817,0.36440876036283054,3,4,0.03268223209306598
1,radial_segment_2d_fuzziness_005,2,wodt,3,0.5844,0.8862997187625552,0.551362159460135,0.6798151001540832,0.6487880005356903,0.4298877964255352,7,8,0.05747362691909075
1,radial_segment_2d_fuzziness_005,2,wodt,4,0.6088,0.9393330654881479,0.5643253680907555,0.7050663449939687,0.7387170215615373,0.4085989935103038,14,15,0.0940090217627585
1,radial_segment_2d_fuzziness_005,2,wodt,5,0.7328,0.836078746484532,0.6915918909936856,0.757002546380502,0.7899990728435888,0.49438114254436805,27,28,0.16837125411257148
1,radial_segment_2d_fuzziness_005,2,wodt,6,0.6646,0.6673362796303737,0.6617529880478088,0.6645329065813163,0.7979873347490862,0.4896306056995632,50,51,0.2824918548576534
1,radial_segment_2d_fuzziness_005,2,wodt,7,0.6562,0.6568903173965448,0.654,0.6554419723391463,0.8425459116888503,0.5451922890399623,87,88,0.4424045765772462
1,radial_segment_2d_fuzziness_005,2,wodt,8,0.6984,0.6838087585375653,0.7024349979364424,0.6929967426710097,0.8207211731619126,0.5283562235831301,135,136,0.6101548331789672
1,radial_segment_2d_fuzziness_005,2,wodt,9,0.7664,0.7898754519887505,0.7529682114132517,0.7709803921568629,0.8135879502463903,0.5371935731826125,200,201,0.8258459237404168
1,radial_segment_2d_fuzziness_005,2,wodt,10,0.6634,0.7400562474889514,0.6400277970813064,0.6864169927333705,0.7801408163130892,0.5178761605244895,283,284,1.1038586371578276
1,radial_segment_2d_fuzziness_005,2,wodt,11,0.7188,0.8400964242667738,0.6747337850919651,0.7483894058697209,0.7767938931297711,0.5089450762152146,385,386,1.3968250802718103
1,radial_segment_2d_fuzziness_005,2,wodt,12,0.653,0.7107271996785858,0.6354166666666666,0.6709652948985396,0.7837213149623046,0.48861269025226894,497,498,1.7842021170072258
