seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,star_2d_fuzziness_003,2,wodt,0,0.6814,0.0,,,0.0,0.0,0,1,0.0002507097087800503
8,star_2d_fuzziness_003,2,wodt,1,0.6814,0.0,,,0.47489014438166977,0.3940886810662567,1,2,0.01079725194722414
8,star_2d_fuzziness_003,2,wodt,2,0.6824,0.8562460765850597,0.5009181050312156,0.6320667284522706,0.6655681104833648,0.5708533192441458,3,4,0.023896718863397837
8,star_2d_fuzziness_003,2,wodt,3,0.7836,0.8016321406151915,0.6250611845325502,0.7024202420242024,0.7314291692822765,0.5969923841635238,6,7,0.04224324086681008
8,star_2d_fuzziness_003,2,wodt,4,0.862,0.7645951035781544,0.7945205479452054,0.7792706333973128,0.809981167608286,0.643949790231301,12,13,0.07236211793497205
8,star_2d_fuzziness_003,2,wodt,5,0.862,0.7645951035781544,0.7945205479452054,0.7792706333973128,0.8310969868173257,0.7118442783085728,23,24,0.11761691886931658
8,star_2d_fuzziness_003,2,wodt,6,0.853,0.7150031387319523,0.8021126760563381,0.7560570859608364,0.8454317183130742,0.6904688430506591,39,40,0.187565331812948
8,star_2d_fuzziness_003,2,wodt,7,0.794,0.7369742623979912,0.657703081232493,0.695085849615157,0.8618748692195022,0.6999212657538403,66,67,0.28883826499804854
8,star_2d_fuzziness_003,2,wodt,8,0.777,0.709353421217828,0.6341189674523008,0.6696296296296296,0.851171793262189,0.6625685173386344,107,108,0.41970696300268173
8,star_2d_fuzziness_003,2,wodt,9,0.7712,0.770872567482737,0.611858495266567,0.6822222222222222,0.8547673850875357,0.6680352251960453,162,163,0.5916513008996844
8,star_2d_fuzziness_003,2,wodt,10,0.7708,0.7689893283113622,0.6115826260609086,0.6813125695216908,0.8324279298855572,0.6343463985619631,226,227,0.748147910926491
8,star_2d_fuzziness_003,2,wodt,11,0.765,0.7815442561205274,0.6008687258687259,0.679399727148704,0.8346163588506734,0.6255757285427972,295,296,0.9125477219931781
8,star_2d_fuzziness_003,2,wodt,12,0.7624,0.7915881983678594,0.5956542276806802,0.6797843665768194,0.8261348316919308,0.6333355649934718,372,373,1.0607794839888811
