seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_005,2,oc1,0,0.596,0.0,,,0.0,0.0,0,1,0.0005003889091312885
11,barbell_2d_fuzziness_005,2,oc1,1,0.6158,0.9688118811881188,0.5129750982961993,0.6707797772065124,0.4688118811881188,0.4060928580638359,1,2,18.808779433835298
11,barbell_2d_fuzziness_005,2,oc1,2,0.8166,0.9257425742574258,0.7091391733029958,0.8030921193901653,0.6925742574257427,0.4743475124928833,3,4,32.53855837602168
11,barbell_2d_fuzziness_005,2,oc1,3,0.8392,0.9222772277227723,0.7422310756972111,0.8225165562913908,0.7916548797736915,0.4605817486417152,6,7,40.95463041169569
11,barbell_2d_fuzziness_005,2,oc1,4,0.8576,0.8861386138613861,0.7878521126760564,0.8341099720410066,0.8503300330033006,0.5015345246377823,11,12,48.25437356997281
11,barbell_2d_fuzziness_005,2,oc1,5,0.8666,0.898019801980198,0.7973626373626373,0.8447031431897555,0.8573785950023571,0.5430083868283491,20,21,54.37714685732499
11,barbell_2d_fuzziness_005,2,oc1,6,0.8712,0.8549504950495049,0.8310875842155919,0.8428501708150317,0.8862933168316833,0.5012934913693359,31,32,62.73515212209895
11,barbell_2d_fuzziness_005,2,oc1,7,0.893,0.8415841584158416,0.8877284595300261,0.8640406607369758,0.897997799779978,0.5100400098658162,44,45,67.60975602315739
11,barbell_2d_fuzziness_005,2,oc1,8,0.9208,0.8851485148514852,0.9159836065573771,0.9003021148036253,0.8948889483542946,0.49215965175819965,73,74,72.76008530519903
11,barbell_2d_fuzziness_005,2,oc1,9,0.9234,0.8816831683168317,0.9251948051948052,0.9029150823827631,0.8998381568926122,0.5047939594704871,103,104,84.76601785374805
11,barbell_2d_fuzziness_005,2,oc1,10,0.9316,0.9138613861386139,0.916583912611718,0.915220624690134,0.9036533885946731,0.535115667266715,128,129,90.48362151393667
11,barbell_2d_fuzziness_005,2,oc1,11,0.9422,0.9014851485148515,0.9529042386185244,0.9264818112439582,0.9031978353114816,0.5096263346060117,160,161,91.30660837702453
11,barbell_2d_fuzziness_005,2,oc1,12,0.9496,0.9054455445544555,0.9677248677248678,0.9355498721227622,0.9041439537212148,0.5064080337554415,177,178,94.41536945197731
