seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_3d_fuzziness_003,3,randcart,0,0.6969,0.0,,,0.0,0.0,0,1,9.227078408002853e-06
1,radial_segment_3d_fuzziness_003,3,randcart,1,0.6969,0.0,,,0.48845265588914555,0.3971729647045492,1,2,39.58065602509305
1,radial_segment_3d_fuzziness_003,3,randcart,2,0.6969,0.0,,,0.6749422632794457,0.4834380219309684,3,4,72.68916434794664
1,radial_segment_3d_fuzziness_003,3,randcart,3,0.6969,0.0,,,0.8378010557571758,0.5817772623242532,7,8,96.66026486596093
1,radial_segment_3d_fuzziness_003,3,randcart,4,0.7423,0.9109204882876938,0.5447908445146015,0.6818125694530189,0.858565654899373,0.5957559082310142,15,16,104.62059530289844
1,radial_segment_3d_fuzziness_003,3,randcart,5,0.8084,0.8515341471461564,0.6377563627378305,0.7293020627295846,0.8988110512359935,0.5827301072779449,26,27,117.57521139178425
1,radial_segment_3d_fuzziness_003,3,randcart,6,0.9028,0.8700098977235236,0.8202177293934682,0.8443804034582132,0.8825126470911691,0.5776978939987678,47,48,112.76795183913782
1,radial_segment_3d_fuzziness_003,3,randcart,7,0.9051,0.8874958759485319,0.8156458459672529,0.8500553009954179,0.8854425324280681,0.5648645724632697,75,76,122.5059796529822
1,radial_segment_3d_fuzziness_003,3,randcart,8,0.9055,0.7647641042560211,0.9090196078431373,0.8306755061816878,0.910037870776901,0.5763919698198519,116,117,129.98724298737943
1,radial_segment_3d_fuzziness_003,3,randcart,9,0.8761,0.9135598812273177,0.7391884676988788,0.8171757414785303,0.9216987235792913,0.5509773388033388,153,154,151.14615553012118
1,radial_segment_3d_fuzziness_003,3,randcart,10,0.9323,0.8775981524249422,0.8968307484828051,0.8871102217775553,0.918474443947199,0.5662423691520089,201,202,135.71725036995485
1,radial_segment_3d_fuzziness_003,3,randcart,11,0.9504,0.9247773012207192,0.9127320091175513,0.9187151753523435,0.9215420539482815,0.5669311445108323,231,232,146.1468532611616
1,radial_segment_3d_fuzziness_003,3,randcart,12,0.9637,0.930056087099967,0.9491582491582492,0.9395100816530579,0.9065289740641203,0.5601875524484887,308,309,140.88687347527593
