seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_003,2,oc1,0,0.5698,0.0,,,0.0,0.0,0,1,0.0004706811159849167
8,radial_segment_2d_fuzziness_003,2,oc1,1,0.5818,0.9618781961878197,0.5073565473271211,0.6643120886177556,0.4618781961878198,0.35085017310329025,1,2,16.313219808973372
8,radial_segment_2d_fuzziness_003,2,oc1,2,0.6618,0.9530450953045095,0.5631868131868132,0.7079951649110688,0.7118781961878196,0.5126743618028702,3,4,29.05544440401718
8,radial_segment_2d_fuzziness_003,2,oc1,3,0.739,0.9423523942352394,0.631857855361596,0.7564844187348385,0.7936618626995193,0.5930040253753261,5,6,39.00339040206745
8,radial_segment_2d_fuzziness_003,2,oc1,4,0.7684,0.9535099953509996,0.659697651978128,0.7798479087452471,0.8322291957229195,0.5912694319276142,7,8,47.59634816274047
8,radial_segment_2d_fuzziness_003,2,oc1,5,0.7756,0.9460715946071595,0.669187767181848,0.7838983050847458,0.8491108786610879,0.5594277278350737,15,16,54.84302447875962
8,radial_segment_2d_fuzziness_003,2,oc1,6,0.8356,0.897257089725709,0.7625444488344528,0.8244340025630074,0.8783571147587885,0.5476332968371411,25,26,62.87797461403534
8,radial_segment_2d_fuzziness_003,2,oc1,7,0.8652,0.9228265922826592,0.7962294424388288,0.8548664944013781,0.8956897124261143,0.5428110736705607,34,35,68.03321237117052
8,radial_segment_2d_fuzziness_003,2,oc1,8,0.8902,0.9107391910739191,0.8458549222797928,0.8770987239758227,0.9051900649870916,0.5724382307425038,46,47,73.22831456316635
8,radial_segment_2d_fuzziness_003,2,oc1,9,0.899,0.9153881915388191,0.8590750436300174,0.8863380598694575,0.9049842920135807,0.518755297895052,65,66,78.47056039376184
8,radial_segment_2d_fuzziness_003,2,oc1,10,0.9158,0.8619246861924686,0.9373104145601617,0.8980382659239525,0.9037771693900625,0.518504858026726,80,81,83.05383205600083
8,radial_segment_2d_fuzziness_003,2,oc1,11,0.9438,0.9186424918642492,0.9490874159462056,0.9336168202220647,0.9167738644929204,0.5332375854404667,102,103,88.0504760988988
8,radial_segment_2d_fuzziness_003,2,oc1,12,0.951,0.9302649930264993,0.954675572519084,0.9423122203908642,0.9134757618021216,0.5114652508759059,131,132,93.8480392289348
