seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_003,2,randcart,0,0.5698,0.0,,,0.0,0.0,0,1,7.3160044848918915e-06
8,radial_segment_2d_fuzziness_003,2,randcart,1,0.578,0.9674569967456996,0.5049745207473915,0.6635841836734695,0.4674569967456996,0.3637794669516341,1,2,6.583857360295951
8,radial_segment_2d_fuzziness_003,2,randcart,2,0.6578,0.9623430962343096,0.5594594594594594,0.7075713553238763,0.7281496978149697,0.6284832331021435,3,4,11.291612253058702
8,radial_segment_2d_fuzziness_003,2,randcart,3,0.7284,0.9344490934449093,0.6228695382708398,0.7474897731498699,0.8375755462575547,0.6410038458736529,7,8,15.111407270189375
8,radial_segment_2d_fuzziness_003,2,randcart,4,0.7684,0.9293351929335193,0.6652246256239601,0.7754072924747867,0.9012242367890904,0.6623048204969071,14,15,18.107785164844245
8,radial_segment_2d_fuzziness_003,2,randcart,5,0.7886,0.9274755927475593,0.6888812154696132,0.7905686546463245,0.9380994197358681,0.6195147735876978,26,27,21.162009111605585
8,radial_segment_2d_fuzziness_003,2,randcart,6,0.8064,0.9353788935378894,0.7082013375571982,0.8060897435897436,0.9215315135817228,0.5795959263994692,41,42,22.593808396253735
8,radial_segment_2d_fuzziness_003,2,randcart,7,0.8308,0.8860994886099489,0.7602712405265257,0.8183769858308286,0.9416179869154218,0.571862627638718,68,69,24.98867604508996
8,radial_segment_2d_fuzziness_003,2,randcart,8,0.9044,0.8847047884704788,0.8921706516643225,0.888422035480859,0.9266807636358183,0.56237211017152,92,93,25.37675971724093
8,radial_segment_2d_fuzziness_003,2,randcart,9,0.9246,0.9102742910274291,0.9140989729225023,0.9121826228744468,0.9104475719538481,0.54274226952103,109,110,24.662437413819134
8,radial_segment_2d_fuzziness_003,2,randcart,10,0.9356,0.9102742910274291,0.9381887877335889,0.9240207645115621,0.9213659063301394,0.5615625025872806,154,155,26.52648457698524
8,radial_segment_2d_fuzziness_003,2,randcart,11,0.9436,0.905625290562529,0.9610261470152935,0.9325035902345621,0.9109147650276468,0.542890142787251,187,188,26.749803089071065
8,radial_segment_2d_fuzziness_003,2,randcart,12,0.9432,0.9195722919572292,0.9468645284825276,0.9330188679245283,0.9032294442833408,0.5231696465524256,201,202,27.52211871976033
