seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_005,2,wodt,0,0.5022,0.0,,,0.0,0.0,0,1,0.00026105716824531555
8,radial_segment_2d_fuzziness_005,2,wodt,1,0.5672,0.8927280032141423,0.5394513231366836,0.6725181598062954,0.39272800321414225,0.14028612967745002,1,2,0.012206373736262321
8,radial_segment_2d_fuzziness_005,2,wodt,2,0.6222,0.8730413820811571,0.5800854244527496,0.6970328789093825,0.6551828043390922,0.3185110998509513,3,4,0.02721174107864499
8,radial_segment_2d_fuzziness_005,2,wodt,3,0.6222,0.8730413820811571,0.5800854244527496,0.6970328789093825,0.7060566492567295,0.36609432095746386,7,8,0.05251783225685358
8,radial_segment_2d_fuzziness_005,2,wodt,4,0.6356,0.7979108075532342,0.6009077155824508,0.6855367621677597,0.7578344716753715,0.45678840473586657,15,16,0.08615090604871511
8,radial_segment_2d_fuzziness_005,2,wodt,5,0.7174,0.7022900763358778,0.7223140495867768,0.7121613363210431,0.7629806442464491,0.4908395655469051,27,28,0.13866035593673587
8,radial_segment_2d_fuzziness_005,2,wodt,6,0.7526,0.6645239051828044,0.8044747081712063,0.7278327832783278,0.785839512034771,0.5419211934441384,47,48,0.21538043208420277
8,radial_segment_2d_fuzziness_005,2,wodt,7,0.741,0.6556850140618722,0.7884057971014493,0.7159464794911164,0.7912054418752856,0.5521634628113203,81,82,0.33575689094141126
8,radial_segment_2d_fuzziness_005,2,wodt,8,0.7408,0.6564885496183206,0.7874698795180722,0.7160385626643295,0.769226702755281,0.5701831580621808,132,133,0.5055163139477372
8,radial_segment_2d_fuzziness_005,2,wodt,9,0.747,0.6372036962635597,0.8141683778234087,0.7148974532341673,0.7798558555603841,0.5615436312357287,202,203,0.6991185741499066
8,radial_segment_2d_fuzziness_005,2,wodt,10,0.7418,0.6697468862997188,0.7804307116104869,0.7208648648648649,0.7621194271744824,0.53830690689438,287,288,0.905812316108495
8,radial_segment_2d_fuzziness_005,2,wodt,11,0.6752,0.5331458417034953,0.7417551704863052,0.6203833567087425,0.7526216803209484,0.5398506067501396,393,394,1.1439397227950394
8,radial_segment_2d_fuzziness_005,2,wodt,12,0.6806,0.5307352350341502,0.7548571428571429,0.6232602028780372,0.7618370831659302,0.5228492090228698,514,515,1.421563345938921
