seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_007,3,oc1,0,0.6156,0.0,,,0.0,0.0,0,1,0.000522236805409193
11,radial_segment_3d_fuzziness_007,3,oc1,1,0.6156,0.0,,,0.4531737773152964,0.35449149622380727,1,2,62.416045893915
11,radial_segment_3d_fuzziness_007,3,oc1,2,0.7685,0.8527575442247659,0.6520787746170679,0.7390373125915907,0.6499739854318418,0.4939400514604164,3,4,107.33844929980114
11,radial_segment_3d_fuzziness_007,3,oc1,3,0.7846,0.7281477627471384,0.7162231320368475,0.7221362229102167,0.6918388583320947,0.4171009971227575,6,7,136.84589807270095
11,radial_segment_3d_fuzziness_007,3,oc1,4,0.8143,0.8563995837669095,0.7161192081792473,0.7800023693875134,0.7942681234824835,0.4869935768233662,11,12,159.4335374319926
11,radial_segment_3d_fuzziness_007,3,oc1,5,0.8272,0.8600416233090531,0.7353202846975089,0.7928057553956834,0.8524850106535848,0.5096086956881922,20,21,190.78617306007072
11,radial_segment_3d_fuzziness_007,3,oc1,6,0.8377,0.8834547346514048,0.742944651061037,0.8071301247771837,0.8469693028095735,0.48606194573967154,31,32,203.3027931251563
11,radial_segment_3d_fuzziness_007,3,oc1,7,0.8583,0.881633714880333,0.7789014019765571,0.8270896888346552,0.8600598791463567,0.5053741066444826,56,57,219.57434005709365
11,radial_segment_3d_fuzziness_007,3,oc1,8,0.8992,0.8595213319458896,0.8759278897136797,0.8676470588235294,0.881509554441396,0.5215889422793623,87,88,238.81945947604254
11,radial_segment_3d_fuzziness_007,3,oc1,9,0.9098,0.8616024973985432,0.8995111352525801,0.8801488174328992,0.8935775234131111,0.5129603078509832,124,125,235.7613388900645
11,radial_segment_3d_fuzziness_007,3,oc1,10,0.935,0.9086888657648283,0.9211497890295358,0.9148768988999475,0.8934428968295642,0.5216858273950125,217,218,249.73113305307925
11,radial_segment_3d_fuzziness_007,3,oc1,11,0.9438,0.9011446409989594,0.950082281952825,0.9249666221628838,0.898390470677231,0.5233634305858486,292,293,266.2880179588683
11,radial_segment_3d_fuzziness_007,3,oc1,12,0.9309,0.8863163371488033,0.9306200491668943,0.9079280479680213,0.9041789452513578,0.4995467252702337,237,238,298.9663215246983
