shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,0,0.6591,0.0,,,0.0,0.0,0,1,0,0.0,,,,6.812158972024918e-06
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,1,0.6591,0.0,,,0.45071868583162233,0.28393410465090163,1,2,3,0.0,,,,40.10335159767419
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,2,0.6858,0.8897037254326782,0.5230212105535437,0.6587749782797567,0.6634643590495746,0.43223650911362843,3,4,3,3.0,,,,69.84026644797996
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,3,0.7173,0.8741566441771781,0.5541093343250278,0.6782747240241265,0.7367629803461426,0.45086850757373953,7,8,3,3.0,,,,85.83888743072748
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,4,0.7996,0.8072748606629511,0.6713832642107831,0.7330847096430473,0.7018370489879735,0.46465858021419093,15,16,3,3.0,,,,95.92212281702086
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,5,0.8161,0.8190085068935171,0.6955655206776283,0.7522565000673582,0.8754766793781166,0.5137710142808423,29,30,3,3.0,,,,120.45431916089728
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,6,0.858,0.8113816368436492,0.7806943268416596,0.7957422324510932,0.8656137263075554,0.5340117651838197,56,57,3,3.0,,,,112.81789804808795
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,7,0.8806,0.8671164564388384,0.7995672166621585,0.8319729805797917,0.8874662189573281,0.5553539884173602,93,94,3,3.0,,,,116.01099508209154
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,8,0.8957,0.9020240539747727,0.8126321353065539,0.8549979146392326,0.9113925089284436,0.5540242009706255,142,143,3,3.0,,,,118.94131504418328
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,9,0.8888,0.853036080962159,0.8263711281614095,0.8394919168591223,0.9134844297602325,0.5547854245026911,189,190,3,3.0,,,,127.1362578747794
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,10,0.9359,0.8899970665884424,0.9193939393939394,0.9044566999552839,0.9132991560882056,0.5617393783114222,276,277,3,3.0,,,,120.18365985201672
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,11,0.9422,0.9002640070401877,0.9280314484426974,0.9139368671828471,0.8783116180548576,0.5296073725595718,352,353,3,3.0,,,,122.30687626404688
radial_segment_3d,0.005,10000,11,radial_segment_3d_fuzziness_005,3,randcart,12,0.9505,0.9172777940745086,0.9362275449101797,0.9266558008593866,0.8961424582833,0.53576891711913,416,417,3,3.0,,,,120.78992344392464
