seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_005,3,randcart,0,0.6471,0.0,,,0.0,0.0,0,1,6.941147148609161e-06
11,radial_segment_3d_fuzziness_005,3,randcart,1,0.6471,0.0,,,0.4506942476622271,0.2849854030303849,1,2,38.249887039884925
11,radial_segment_3d_fuzziness_005,3,randcart,2,0.6916,0.8999716633607254,0.537667174538683,0.6731665960152609,0.6703740436384245,0.4464678942677467,3,4,66.71929611591622
11,radial_segment_3d_fuzziness_005,3,randcart,3,0.7243,0.8775857183338056,0.5711914422722243,0.6919897218187911,0.7401884386511759,0.5079535609141463,7,8,80.82782793417573
11,radial_segment_3d_fuzziness_005,3,randcart,4,0.7421,0.8741853216208557,0.5909961685823755,0.705223454109041,0.7958061773873619,0.5335868786262621,14,15,96.45479500805959
11,radial_segment_3d_fuzziness_005,3,randcart,5,0.844,0.8971379994332672,0.7256474902589961,0.8023314749113026,0.8840249753275815,0.5746449526805377,28,29,104.12456226488575
11,radial_segment_3d_fuzziness_005,3,randcart,6,0.8739,0.8353641258146783,0.8125689084895259,0.8238088584602488,0.8837253235099649,0.5599748848863051,50,51,107.99005568306893
11,radial_segment_3d_fuzziness_005,3,randcart,7,0.8833,0.8883536412581468,0.8022006141248721,0.8430818878580072,0.9035580192689148,0.5748245849940776,95,96,114.52576266601682
11,radial_segment_3d_fuzziness_005,3,randcart,8,0.9189,0.8818362142249929,0.8876212207644039,0.8847192608386639,0.9014991246695674,0.5568395453776607,145,146,111.50845005596057
11,radial_segment_3d_fuzziness_005,3,randcart,9,0.9087,0.9008217625389628,0.8495456974879744,0.8744326777609683,0.9000940261212289,0.5539323933202984,219,220,119.86855616699904
11,radial_segment_3d_fuzziness_005,3,randcart,10,0.9223,0.9019552281099461,0.8807415605976757,0.8912221755564889,0.9114043166147163,0.5317286219386383,239,240,143.06194591522217
11,radial_segment_3d_fuzziness_005,3,randcart,11,0.9329,0.9025219608954378,0.9068906605922551,0.9047010367845476,0.9036200056673278,0.5324434832345641,343,344,123.19966156920418
11,radial_segment_3d_fuzziness_005,3,randcart,12,0.9461,0.9220742419948994,0.9249573621375782,0.9235135518660422,0.8919022270285273,0.5295593050044956,391,392,131.14061064179987
