shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,0,0.6251,0.0,,,0.0,0.0,0,1,0,0.0,,,,0.0003866739571094513
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,1,0.6251,0.0,,,0.48239530541477715,0.3750446147469986,1,2,2,0.0,,,,0.02161089889705181
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,2,0.5399,0.867431315017338,0.44208809135399674,0.5856821251688429,0.5665510802880769,0.3259385616461954,3,4,2,2.0,,,,0.040993125177919865
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,3,0.6327,0.811683115497466,0.5063227953410981,0.6236294702326058,0.6722859429181114,0.40592053218614077,6,7,2,2.0,,,,0.06502935197204351
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,4,0.7378,0.8564950653507603,0.6064211520302172,0.7100840336134453,0.7615067721762838,0.5257842302056563,12,13,2,2.0,,,,0.11022709403187037
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,5,0.8288,0.76126967191251,0.7774448379188232,0.7692722371967655,0.7761714234907084,0.5229894149232379,23,24,2,2.0,,,,0.1788753648288548
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,6,0.7363,0.8018138170178715,0.6134693877551021,0.6951092611862643,0.7967336744343947,0.5666746632414583,44,45,2,2.0,,,,0.2859146259725094
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,7,0.7408,0.7999466524406509,0.6195001032844454,0.6982537834691502,0.7870313804111206,0.5548591854735005,78,79,2,2.0,,,,0.45085005974397063
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,8,0.6687,0.8522272606028274,0.5366140409808532,0.6585592084922189,0.7610229394505201,0.5525760051708357,136,137,2,2.0,,,,0.6588285742327571
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,9,0.6413,0.807682048546279,0.513742789277231,0.6280203256248055,0.7502769969427743,0.544251384435003,225,226,2,2.0,,,,0.9422187418676913
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,10,0.6385,0.8084822619365164,0.511302294197031,0.6264338121318589,0.7658971685378728,0.551097426970802,342,343,2,2.0,,,,1.2037462410517037
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,11,0.6545,0.8335556148306215,0.5246809939556749,0.6439979392065945,0.7759847070329864,0.5308422508147528,484,485,2,2.0,,,,1.5460958550684154
star_2d,0.005,10000,11,star_2d_fuzziness_005,2,wodt,12,0.6612,0.8596959189117098,0.5296631059983566,0.6554809843400448,0.7843300849218704,0.51341164425817,653,654,2,2.0,,,,1.9663556818850338
