seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,star_2d_fuzziness_007,2,randcart,0,0.5628,0.0,,,0.0,0.0,0,1,6.41215592622757e-06
8,star_2d_fuzziness_007,2,randcart,1,0.572,0.9263494967978042,0.5057442557442557,0.654281098546042,0.4263494967978043,0.25779322077711275,1,2,6.774758760817349
8,star_2d_fuzziness_007,2,randcart,2,0.6928,0.8010064043915828,0.6139551192145862,0.6951171099642715,0.6104757548032937,0.3854613414327053,3,4,11.553134876769036
8,star_2d_fuzziness_007,2,randcart,3,0.763,0.6980786825251601,0.7440273037542662,0.7203209818267643,0.714890210430009,0.4693313076756287,7,8,14.278499161358923
8,star_2d_fuzziness_007,2,randcart,4,0.7872,0.7744739249771272,0.747791519434629,0.7608988764044943,0.7650388838060385,0.44149380253500237,15,16,15.996416545007378
8,star_2d_fuzziness_007,2,randcart,5,0.8424,0.7964318389752973,0.8354126679462572,0.815456674473068,0.8292654133341204,0.4667433090142874,30,31,17.331236909143627
8,star_2d_fuzziness_007,2,randcart,6,0.8408,0.82387923147301,0.8141952983725136,0.8190086402910414,0.8518643360459701,0.5147462027761756,56,57,18.484494644217193
8,star_2d_fuzziness_007,2,randcart,7,0.863,0.7872827081427265,0.8866563626996393,0.8340198691543494,0.8837321060559853,0.5444784676810417,98,99,19.420628639869392
8,star_2d_fuzziness_007,2,randcart,8,0.8806,0.8435498627630376,0.8785135778942353,0.8606767794632441,0.8689234522720346,0.5209129619353539,149,150,19.544945255853236
8,star_2d_fuzziness_007,2,randcart,9,0.895,0.8499542543458372,0.9041362530413626,0.8762084414053289,0.8574573771656078,0.4930660391933621,218,219,20.250069566071033
8,star_2d_fuzziness_007,2,randcart,10,0.9058,0.8705397987191217,0.9100908656145384,0.8898760813654432,0.8543286825251601,0.512139490802265,287,288,20.802627288736403
8,star_2d_fuzziness_007,2,randcart,11,0.9138,0.8796889295516926,0.9196556671449068,0.899228431143325,0.8338338549480453,0.4908200198763273,346,347,20.798921812325716
8,star_2d_fuzziness_007,2,randcart,12,0.9226,0.8915827996340348,0.9285373987613149,0.9096849474912486,0.8433900425029246,0.518423581449883,394,395,21.80386236589402
