seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_007,3,oc1,0,0.7215,0.0,,,0.0,0.0,0,1,0.0006145262159407139
11,barbell_3d_fuzziness_007,3,oc1,1,0.7215,0.0,,,0.45403949730700166,0.3530942833214412,1,2,61.583498131949455
11,barbell_3d_fuzziness_007,3,oc1,2,0.7215,0.0,,,0.6611310592459605,0.421139579836757,3,4,106.52790103899315
11,barbell_3d_fuzziness_007,3,oc1,3,0.773,0.8714542190305207,0.5593454713067527,0.6813587871982032,0.7695306488843292,0.500560234831555,6,7,135.31162661779672
11,barbell_3d_fuzziness_007,3,oc1,4,0.8599,0.829443447037702,0.7138442521631644,0.767314399601395,0.7960176268973398,0.5504352569794084,10,11,153.78894862020388
11,barbell_3d_fuzziness_007,3,oc1,5,0.8579,0.7824057450628367,0.7277889111556446,0.754109707561862,0.8431877119489328,0.5514605503337568,17,18,169.05203977786005
11,barbell_3d_fuzziness_007,3,oc1,6,0.8805,0.8287253141831239,0.7627230667547918,0.7943555326105664,0.816299051038728,0.48320788202759446,27,28,182.61007106211036
11,barbell_3d_fuzziness_007,3,oc1,7,0.8793,0.8337522441651706,0.7573385518590998,0.7937104768415656,0.8782062290219343,0.56248278216588,45,46,190.69976152200252
11,barbell_3d_fuzziness_007,3,oc1,8,0.895,0.8269299820466787,0.8021595262974573,0.8143564356435643,0.8765659285856771,0.525713464676038,71,72,202.04922227887437
11,barbell_3d_fuzziness_007,3,oc1,9,0.9015,0.8319569120287253,0.8175723359209598,0.8247019042534259,0.891612750245588,0.5456109852355147,105,106,213.31359912082553
11,barbell_3d_fuzziness_007,3,oc1,10,0.9178,0.8556552962298025,0.8501605422761327,0.8528990694345026,0.9029686196171642,0.5345620629430343,141,142,224.95549514889717
11,barbell_3d_fuzziness_007,3,oc1,11,0.9284,0.8402154398563735,0.8962083492914592,0.8673091178650852,0.9131947844694708,0.5444742780684142,197,198,243.0721407928504
11,barbell_3d_fuzziness_007,3,oc1,12,0.9444,0.8578096947935369,0.9372302863868184,0.8957630296212974,0.8892723785078951,0.5211336364672272,262,263,251.77712383307517
