shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,0,0.5967,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.00048524513840675354
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,1,0.6029,0.9595834366476569,0.5040375097681687,0.6609170864998719,0.459583436647657,0.37775382914874855,1,2,3,0.0,0.0,0.0,,64.44997354177758
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,2,0.8092,0.904289610711629,0.7055523312052622,0.7926537709193653,0.6617282420034716,0.43880367436133305,3,4,3,3.0,0.0,0.0,,109.52438401989639
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,3,0.8483,0.9238780064468138,0.7548622366288493,0.8308618575091985,0.7501682547554107,0.5102793923706295,6,7,3,3.0,0.0,0.0,,137.13214615359902
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,4,0.8818,0.9010662038184974,0.8227303599728323,0.8601183431952663,0.8021098663300499,0.5619360974935679,10,11,3,3.0,0.0,0.0,,155.95799107383937
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,5,0.9115,0.9114802876270767,0.8744053282588011,0.8925579701347578,0.8389900964104957,0.5660673246230741,16,17,3,3.0,0.0,0.0,,184.32216102583334
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,6,0.9278,0.9028018844532606,0.9168975069252078,0.9097951024487757,0.8418641446164381,0.5356032213342765,20,21,3,3.0,0.0,0.0,,189.2531968653202
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,7,0.945,0.9434664021819985,0.9219772231645262,0.9325980392156862,0.8408752789486733,0.531960371870333,27,28,3,3.0,0.0,0.0,,205.37733575701714
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,8,0.9478,0.9335482271262088,0.9368001990544912,0.9351713859910581,0.8156780633844856,0.48218807151120413,26,27,3,3.0,0.0,0.0,,212.88164980895817
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,9,0.9557,0.923630052070419,0.9650259067357513,0.9438743190168503,0.8224270976564556,0.48814258407288547,32,33,3,3.0,0.0,0.0,,211.6561063081026
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,10,0.961,0.9394991321596826,0.9628970775095299,0.9510542168674698,0.826162103819956,0.5054575343132726,33,34,3,3.0,0.0,0.0,,212.85502582415938
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,11,0.9672,0.95660798413092,0.9618548990276738,0.9592242665340628,0.8557401438135386,0.5323378787895872,44,45,3,3.0,0.0,0.0,,224.0541389491409
saddle_3d,0.0,10000,8,saddle_3d_fuzziness_000,3,oc1,12,0.9624,0.9434664021819985,0.9625600809511763,0.9529176058101678,0.855064468137863,0.5081922820451543,39,40,3,3.0,0.0,0.0,,211.72323180595413
