seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_007,3,oc1,0,0.7215,0.0,,,0.0,0.0,0,1,0.0005527529865503311
8,barbell_3d_fuzziness_007,3,oc1,1,0.7215,0.0,,,0.46014362657091556,0.36619089525106485,1,2,62.569026444107294
8,barbell_3d_fuzziness_007,3,oc1,2,0.7215,0.0,,,0.6815978456014362,0.4466910702423943,3,4,108.0645326860249
8,barbell_3d_fuzziness_007,3,oc1,3,0.776,0.8477558348294435,0.5652382092410821,0.6782533754668199,0.7615285970761736,0.5360705206649106,6,7,139.54895797092468
8,barbell_3d_fuzziness_007,3,oc1,4,0.8545,0.8319569120287253,0.701271186440678,0.761044506487108,0.8234290843806105,0.5402973162284257,11,12,159.6683731940575
8,barbell_3d_fuzziness_007,3,oc1,5,0.8642,0.8351885098743268,0.7212403100775194,0.7740432612312811,0.8343706363455017,0.5748288447494976,17,18,178.97969625983387
8,barbell_3d_fuzziness_007,3,oc1,6,0.8769,0.8441651705565529,0.7468233799237611,0.7925164335075003,0.8571031447269357,0.5133146541927232,30,31,190.41176472511142
8,barbell_3d_fuzziness_007,3,oc1,7,0.8832,0.8506283662477558,0.7590515860301186,0.8022350152387403,0.8742137110180199,0.5258663266151267,53,54,208.1241315738298
8,barbell_3d_fuzziness_007,3,oc1,8,0.8897,0.7109515260323159,0.8691834942932397,0.7821449733359668,0.8909290843806106,0.5062371704559077,79,80,216.3181873750873
8,barbell_3d_fuzziness_007,3,oc1,9,0.9186,0.8276481149012568,0.8734369079196665,0.8499262536873157,0.8876010744158211,0.5403213052042866,128,129,227.68722593830898
8,barbell_3d_fuzziness_007,3,oc1,10,0.9187,0.8427289048473968,0.8622336517266715,0.8523697112765571,0.8956186256159524,0.5502929340373088,140,141,239.48321326309815
8,barbell_3d_fuzziness_007,3,oc1,11,0.9352,0.8387791741472173,0.9214990138067061,0.8781954887218045,0.9125611945526999,0.5382281164382166,204,205,250.71299318037927
8,barbell_3d_fuzziness_007,3,oc1,12,0.9408,0.8527827648114902,0.9288228392647634,0.8891800823661551,0.8947538103059707,0.5122318903115253,234,235,258.1184814958833
