seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_003,3,randcart,0,0.6969,0.0,,,0.0,0.0,0,1,6.565358489751816e-06
11,radial_segment_3d_fuzziness_003,3,randcart,1,0.6969,0.0,,,0.4769053117782909,0.37189516045079096,1,2,39.879673663992435
11,radial_segment_3d_fuzziness_003,3,randcart,2,0.728,0.3906301550643352,0.5755955274671852,0.4654088050314465,0.5284559551303201,0.3613124262391878,3,4,70.59562225127593
11,radial_segment_3d_fuzziness_003,3,randcart,3,0.7494,0.372484328604421,0.651471436814772,0.4739714525608732,0.7285961728802375,0.4775307553783834,7,8,89.67043056106195
11,radial_segment_3d_fuzziness_003,3,randcart,4,0.7973,0.6344440778620917,0.6766361717100633,0.6548612293546738,0.7816933355328277,0.4824786330720481,15,16,101.47076819417998
11,radial_segment_3d_fuzziness_003,3,randcart,5,0.863,0.7977565160013197,0.7615748031496063,0.7792458910731551,0.8503623476945128,0.5444843278368303,28,29,110.57885359227657
11,radial_segment_3d_fuzziness_003,3,randcart,6,0.869,0.8399868030353019,0.755265499851676,0.7953764448609809,0.8945159280032258,0.5853751078229341,53,54,115.60009787790477
11,radial_segment_3d_fuzziness_003,3,randcart,7,0.8934,0.814252721873969,0.8306967351060249,0.822392535821393,0.9073209790961563,0.5517803998517468,88,89,119.79110778681934
11,radial_segment_3d_fuzziness_003,3,randcart,8,0.9307,0.8825470141867371,0.8881142098273572,0.8853218600033096,0.8903449664204353,0.5522384469058659,117,118,123.67114003095776
11,radial_segment_3d_fuzziness_003,3,randcart,9,0.9446,0.9257670735730782,0.8950558213716109,0.910152448913396,0.9145496535796764,0.5718023101189713,184,185,123.62139474460855
11,radial_segment_3d_fuzziness_003,3,randcart,10,0.9535,0.9241174529858133,0.9225955204216074,0.9233558595681557,0.9067703901786801,0.5526264689657925,246,247,127.85662367986515
11,radial_segment_3d_fuzziness_003,3,randcart,11,0.9638,0.9389640382711977,0.9414488918293087,0.9402048232573506,0.9026944538542094,0.5417041766799493,298,299,128.45525622926652
11,radial_segment_3d_fuzziness_003,3,randcart,12,0.9647,0.9376443418013857,0.9454424484364604,0.9415272486334272,0.9120327731787816,0.57697409096015,306,307,130.76312460238114
