seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.00040008919313549995
8,radial_segment_2d_fuzziness_007,2,wodt,1,0.6106,0.9110792398709214,0.5992924528301887,0.7230046948356808,0.4110792398709213,0.14745799080021982,1,2,0.013262446969747543
8,radial_segment_2d_fuzziness_007,2,wodt,2,0.6094,0.6780207959842237,0.641887304820095,0.6594594594594594,0.5260846181427035,0.17313714569423078,3,4,0.042011057026684284
8,radial_segment_2d_fuzziness_007,2,wodt,3,0.6478,0.8935102187163858,0.6299292214357938,0.7389177168272796,0.6890910720688421,0.3759487697450479,7,8,0.0645653260871768
8,radial_segment_2d_fuzziness_007,2,wodt,4,0.7024,0.9110792398709214,0.6720444326897647,0.7735159817351598,0.778939239319304,0.4761889025169488,15,16,0.11928907688707113
8,radial_segment_2d_fuzziness_007,2,wodt,5,0.746,0.8547866618859806,0.7337642351492767,0.789665452136469,0.7748834707780567,0.4476969721608499,30,31,0.2029215511865914
8,radial_segment_2d_fuzziness_007,2,wodt,6,0.7434,0.7264252420222302,0.795758051846033,0.7595126522961575,0.7860968958136401,0.45044076411513556,56,57,0.33969034627079964
8,radial_segment_2d_fuzziness_007,2,wodt,7,0.7742,0.7680172104697024,0.8163109756097561,0.7914280435987437,0.8144000366180206,0.47230565460730944,101,102,0.5472071710973978
8,radial_segment_2d_fuzziness_007,2,wodt,8,0.7712,0.8085335245607744,0.787085514834206,0.7976653696498055,0.8234596745278107,0.45769439148129454,166,167,0.8524312111549079
8,radial_segment_2d_fuzziness_007,2,wodt,9,0.7534,0.7816421656507709,0.7774607703281027,0.7795458608975505,0.8132096330823473,0.45922049638559925,251,252,1.1262413901276886
8,radial_segment_2d_fuzziness_007,2,wodt,10,0.671,0.6016493366798136,0.7585895117540687,0.6710657868426315,0.8012269455788859,0.4584389941841789,353,354,1.4706405610777438
8,radial_segment_2d_fuzziness_007,2,wodt,11,0.6714,0.6023664395840803,0.7588075880758808,0.6715970417749351,0.805165429537011,0.46477114998323876,472,473,1.896183114964515
8,radial_segment_2d_fuzziness_007,2,wodt,12,0.673,0.5948368590892793,0.7666358595194085,0.6698970321017566,0.8090103979921117,0.46497094149361473,605,606,2.14648929098621
