seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_003,2,oc1,0,0.6932,0.0,,,0.0,0.0,0,1,0.00038374215364456177
11,rectangle_2d_fuzziness_003,2,oc1,1,0.6932,0.0,,,0.48370273794002605,0.43305831540311335,1,2,16.222800123039633
11,rectangle_2d_fuzziness_003,2,oc1,2,0.6932,0.0,,,0.6071273359408953,0.5263235855608217,2,3,27.232663977891207
11,rectangle_2d_fuzziness_003,2,oc1,3,0.8584,0.8735332464146024,0.7227615965480043,0.7910271546635184,0.6998696219035203,0.5876185621870149,4,5,36.08708820398897
11,rectangle_2d_fuzziness_003,2,oc1,4,0.9114,0.8415906127770535,0.8658618376928237,0.8535537190082645,0.7716753585397655,0.6184773951305296,7,8,41.81048830086365
11,rectangle_2d_fuzziness_003,2,oc1,5,0.9502,0.9126466753585397,0.9240924092409241,0.9183338799606428,0.8138852672750978,0.6143505443731108,11,12,45.299784286879
11,rectangle_2d_fuzziness_003,2,oc1,6,0.9552,0.9022164276401564,0.9492455418381345,0.9251336898395721,0.8647689410401276,0.5964522880827934,17,18,48.74495769198984
11,rectangle_2d_fuzziness_003,2,oc1,7,0.9602,0.910039113428944,0.9581331503088538,0.9334670678702774,0.8953715775749673,0.5591686535196962,27,28,50.88423110591248
11,rectangle_2d_fuzziness_003,2,oc1,8,0.9614,0.9165580182529335,0.95581237253569,0.9357737104825291,0.9167295683798806,0.5186614471723445,37,38,52.23505741311237
11,rectangle_2d_fuzziness_003,2,oc1,9,0.9654,0.9263363754889179,0.9594868332207968,0.9426202321724709,0.9347876699571616,0.5316149127901368,55,56,55.23567172465846
11,rectangle_2d_fuzziness_003,2,oc1,10,0.967,0.9341590612777053,0.957247828991316,0.9455625206202574,0.9380814531633261,0.5431403557117809,58,59,55.51914150593802
11,rectangle_2d_fuzziness_003,2,oc1,11,0.968,0.9302477183833116,0.9641891891891892,0.9469143994691439,0.9469062691443744,0.5493663825243078,82,83,59.752158944960684
11,rectangle_2d_fuzziness_003,2,oc1,12,0.973,0.940677966101695,0.9704102219233356,0.9553128103277061,0.9486423672127426,0.5100196474835137,91,92,60.42764370981604
