seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_005,2,wodt,0,0.596,0.0,,,0.0,0.0,0,1,0.00035717617720365524
1,barbell_2d_fuzziness_005,2,wodt,1,0.596,0.0,,,0.48168316831683167,0.4291540470123236,1,2,0.015031769871711731
1,barbell_2d_fuzziness_005,2,wodt,2,0.614,0.9688118811881188,0.5117677824267782,0.6697467488021903,0.6372937293729375,0.4620300949188616,3,4,0.031237192917615175
1,barbell_2d_fuzziness_005,2,wodt,3,0.8082,0.7950495049504951,0.7466294746629475,0.7700791177175739,0.6996039603960398,0.5659016175460927,7,8,0.06153731374070048
1,barbell_2d_fuzziness_005,2,wodt,4,0.8304,0.8821782178217822,0.7449832775919732,0.8077969174977334,0.7844884488448847,0.5526265640854089,15,16,0.10403638426214457
1,barbell_2d_fuzziness_005,2,wodt,5,0.8486,0.844059405940594,0.7941313460642757,0.818334533237341,0.7933022714036109,0.6212418380292339,29,30,0.17738960962742567
1,barbell_2d_fuzziness_005,2,wodt,6,0.8614,0.8212871287128712,0.833249623304872,0.8272251308900523,0.8120103314679294,0.6133034336510521,47,48,0.26170021016150713
1,barbell_2d_fuzziness_005,2,wodt,7,0.7954,0.9252475247524753,0.6818679314118935,0.7851291745431633,0.7933765790372138,0.5939091167652624,75,76,0.4090480706654489
1,barbell_2d_fuzziness_005,2,wodt,8,0.7962,0.8579207920792079,0.7030425963488843,0.772798216276477,0.7839175809472838,0.5845390478684043,118,119,0.5732399229891598
1,barbell_2d_fuzziness_005,2,wodt,9,0.7898,0.8618811881188119,0.6927974532431357,0.7681447165232738,0.7819306930693068,0.5631393354987604,178,179,0.8315643868409097
1,barbell_2d_fuzziness_005,2,wodt,10,0.7056,0.8797029702970297,0.5911510312707917,0.7071229606048547,0.7910891089108909,0.5355411160726176,252,253,1.078297687228769
1,barbell_2d_fuzziness_005,2,wodt,11,0.7156,0.904950495049505,0.5977763243950295,0.7199684915320993,0.7947780261897159,0.5258657481182989,344,345,1.3141612620092928
1,barbell_2d_fuzziness_005,2,wodt,12,0.7184,0.897029702970297,0.601593625498008,0.7201907790143084,0.8076104625387912,0.522140746835452,449,450,1.5195908546447754
