seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_000,3,oc1,0,0.6001,0.0,,,0.0,0.0,0,1,0.0005252640694379807
1,saddle_3d_fuzziness_000,3,oc1,1,0.6001,0.0,,,0.4442360590147538,0.34532246048377324,1,2,62.40119128813967
1,saddle_3d_fuzziness_000,3,oc1,2,0.8153,0.9069767441860465,0.7108976871814975,0.7970552686517965,0.647724431107777,0.4294774258681435,3,4,105.89605433633551
1,saddle_3d_fuzziness_000,3,oc1,3,0.8484,0.9004751187796949,0.7630853994490359,0.8261069052534985,0.7246811702925733,0.4819785372345169,6,7,132.29822158860043
1,saddle_3d_fuzziness_000,3,oc1,4,0.8853,0.9252313078269567,0.8135444151275286,0.8658008658008658,0.7962615653913481,0.5514340299004139,11,12,155.68058345280588
1,saddle_3d_fuzziness_000,3,oc1,5,0.9121,0.9309827456864216,0.8606102635228848,0.8944144144144144,0.8363267287410088,0.5509390138431698,16,17,171.15060389507562
1,saddle_3d_fuzziness_000,3,oc1,6,0.9263,0.9114778694673669,0.9049155908639523,0.9081848760433537,0.8594322493666897,0.5414194972768831,22,23,185.34670921368524
1,saddle_3d_fuzziness_000,3,oc1,7,0.9369,0.9402350587646912,0.905587668593449,0.9225861857440805,0.8590272568142032,0.5099325449819714,27,28,197.28313568374142
1,saddle_3d_fuzziness_000,3,oc1,8,0.9563,0.9454863715928983,0.94525,0.9453681710213778,0.8504411817240023,0.5275124734608492,34,35,206.434975954704
1,saddle_3d_fuzziness_000,3,oc1,9,0.9596,0.9362340585146287,0.9617261751862317,0.9488089204257477,0.8563390847711931,0.4924193228407101,37,38,206.68471104186028
1,saddle_3d_fuzziness_000,3,oc1,10,0.9658,0.9529882470617654,0.9611601513240857,0.9570567553992968,0.8736672804564776,0.5272251386462612,43,44,208.15008671488613
1,saddle_3d_fuzziness_000,3,oc1,11,0.966,0.9534883720930233,0.9611797327955633,0.957318604067286,0.8744061015253812,0.5214474931798774,43,44,207.9820755617693
1,saddle_3d_fuzziness_000,3,oc1,12,0.9662,0.953988497124281,0.9611992945326279,0.9575803212851406,0.8708572491960198,0.5184201962554245,42,43,207.9982306957245
