seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,saddle_3d_fuzziness_005,3,wodt,0,0.5045,0.0,,,0.0,0.0,0,1,0.0003844969905912876
11,saddle_3d_fuzziness_005,3,wodt,1,0.6526,0.9140262361251261,0.5977299722845454,0.7227896584743059,0.4140262361251261,0.27271511337937393,1,2,0.024049133993685246
11,saddle_3d_fuzziness_005,3,wodt,2,0.8213,0.8557013118062563,0.7981927710843374,0.8259472095061848,0.5918768920282542,0.3647912547476746,3,4,0.046198176220059395
11,saddle_3d_fuzziness_005,3,wodt,3,0.8285,0.8474268415741675,0.8140752229546335,0.830416295856818,0.719702320887992,0.36645379679756207,7,8,0.07207188475877047
11,saddle_3d_fuzziness_005,3,wodt,4,0.7132,0.8762865792129162,0.6581779596786418,0.7517313019390582,0.7370022510284873,0.4389585578185282,15,16,0.1082201455719769
11,saddle_3d_fuzziness_005,3,wodt,5,0.7882,0.8627648839556004,0.7482933660073516,0.8014623172103487,0.7286028804696818,0.4503540502059431,31,32,0.17829328402876854
11,saddle_3d_fuzziness_005,3,wodt,6,0.8007,0.8221997981836529,0.785576552256074,0.8034710580810571,0.7814206647708162,0.49359570231878935,59,60,0.29169315192848444
11,saddle_3d_fuzziness_005,3,wodt,7,0.8003,0.8577194752774975,0.7668711656441718,0.8097551681432791,0.8080179952909519,0.4728724361862717,101,102,0.47663164511322975
11,saddle_3d_fuzziness_005,3,wodt,8,0.7698,0.827648839556004,0.7390520814561182,0.7808453922315308,0.8107275827273044,0.4921174094185392,159,160,0.7149337390437722
11,saddle_3d_fuzziness_005,3,wodt,9,0.6999,0.8734611503531786,0.645777379886601,0.7425581195847989,0.8207842807489629,0.49776836765974153,236,237,1.0119393509812653
11,saddle_3d_fuzziness_005,3,wodt,10,0.6194,0.6813319878910191,0.6025343565946815,0.6395150596703921,0.8294051222910961,0.5236959182017868,340,341,1.41590530378744
11,saddle_3d_fuzziness_005,3,wodt,11,0.7006,0.8623612512613522,0.6488990129081246,0.7405545927209706,0.8401029263370337,0.5153100781799715,458,459,1.8514422867447138
11,saddle_3d_fuzziness_005,3,wodt,12,0.7037,0.8692230070635721,0.6504077318030806,0.7440615012524833,0.8533973906753705,0.5097835915610613,588,589,2.3287172517739236
