seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_007,2,oc1,0,0.5438,0.0,,,0.0,0.0,0,1,0.0004789792001247406
1,barbell_2d_fuzziness_007,2,oc1,1,0.6364,0.9438842612889083,0.5602393963049701,0.7031352057478774,0.44388426128890823,0.3350934066394562,1,2,17.10024943621829
1,barbell_2d_fuzziness_007,2,oc1,2,0.8088,0.8658483121437965,0.7523809523809524,0.805136567468406,0.6493862341078473,0.4778276204281473,3,4,29.518119973130524
1,barbell_2d_fuzziness_007,2,oc1,3,0.827,0.8303375712406839,0.7984822934232715,0.8140984311197076,0.7391494958351599,0.4324367376638858,6,7,38.318037984892726
1,barbell_2d_fuzziness_007,2,oc1,4,0.837,0.868478737395879,0.7936698717948718,0.8293908310655222,0.80458132398071,0.38308816409194657,11,12,45.67326328996569
1,barbell_2d_fuzziness_007,2,oc1,5,0.8458,0.8483121437965805,0.8199152542372882,0.8338720103425986,0.8416364433462198,0.4042308168344786,21,22,52.388724129181355
1,barbell_2d_fuzziness_007,2,oc1,6,0.8528,0.8189390618149934,0.8525787311729803,0.8354203935599285,0.8659445472139948,0.47999680080568785,40,41,60.066293735057116
1,barbell_2d_fuzziness_007,2,oc1,7,0.8706,0.8491889522139413,0.8647321428571428,0.8568900685689007,0.8833639302937308,0.4998423865817676,63,64,64.23035396914929
1,barbell_2d_fuzziness_007,2,oc1,8,0.8974,0.8557650153441473,0.9138576779026217,0.883857822051166,0.8891390294283763,0.5024438857832911,110,111,78.22123460099101
1,barbell_2d_fuzziness_007,2,oc1,9,0.9118,0.8719859710653223,0.9303086997193639,0.90020366598778,0.8899242618936036,0.4924527163501966,144,145,85.30915927514434
1,barbell_2d_fuzziness_007,2,oc1,10,0.9222,0.8952213941253836,0.9315693430656934,0.9130337581041806,0.8908009867125137,0.5085298559732245,216,217,101.21421311609447
1,barbell_2d_fuzziness_007,2,oc1,11,0.9352,0.9066199035510741,0.9490592014685636,0.9273542600896862,0.8966466588367312,0.49036191776411764,242,243,98.85272470815107
1,barbell_2d_fuzziness_007,2,oc1,12,0.9392,0.9074967119684348,0.957004160887656,0.9315931593159316,0.9006926786497151,0.4999205663860209,274,275,106.99546450795606
