seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_005,3,oc1,0,0.7606,0.0,,,0.0,0.0,0,1,0.0004624328576028347
11,barbell_3d_fuzziness_005,3,oc1,1,0.7702,0.28863826232247286,0.5373250388802489,0.37554347826086965,0.2113617376775272,0.2332915866562617,1,2,61.1201684512198
11,barbell_3d_fuzziness_005,3,oc1,2,0.7923,0.5593149540517962,0.5671325709445151,0.5631966351209253,0.2813283208020052,0.2953145611839072,3,4,110.66104963887483
11,barbell_3d_fuzziness_005,3,oc1,3,0.8236,0.5321637426900585,0.6642335766423357,0.5909090909090909,0.5869883040935671,0.48161840046230475,7,8,149.47376914974302
11,barbell_3d_fuzziness_005,3,oc1,4,0.842,0.5994152046783626,0.6979571984435797,0.6449438202247192,0.7257429287504475,0.5589470622796138,13,14,172.86765985004604
11,barbell_3d_fuzziness_005,3,oc1,5,0.8586,0.5054302422723476,0.8402777777777778,0.6311945748565467,0.7828266317968837,0.5466220336863199,22,23,186.1316726556979
11,barbell_3d_fuzziness_005,3,oc1,6,0.9093,0.8659147869674185,0.7796163971417827,0.82050267168019,0.8315789473684212,0.5980339799353873,34,35,196.95408362010494
11,barbell_3d_fuzziness_005,3,oc1,7,0.9197,0.8212197159565581,0.8398120461341307,0.8304118268215417,0.8693539404065718,0.5685765729959698,59,60,208.2755782371387
11,barbell_3d_fuzziness_005,3,oc1,8,0.9221,0.8646616541353384,0.8198019801980198,0.8416344785525514,0.8743837616018066,0.5363221070146718,90,91,219.0939412578009
11,barbell_3d_fuzziness_005,3,oc1,9,0.9397,0.8421052631578947,0.8995983935742972,0.8699029126213591,0.8874832584105767,0.5311496827651063,125,126,222.23536586388946
11,barbell_3d_fuzziness_005,3,oc1,10,0.9471,0.8471177944862155,0.9256047466910087,0.8846237731733915,0.884613494520615,0.528203003755664,135,136,224.08550508739427
11,barbell_3d_fuzziness_005,3,oc1,11,0.9563,0.8893065998329156,0.9252498913515863,0.9069222577209798,0.9037842834035439,0.5563856578691673,187,188,233.5977002037689
11,barbell_3d_fuzziness_005,3,oc1,12,0.9583,0.8771929824561403,0.9446693657219973,0.9096816114359974,0.9049871410552526,0.5335628883215202,203,204,244.01449589896947
