shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,0,0.7654,0.0,,,0.0,0.0,0,1,0,0.0,,,0.0,8.045695722103119e-06
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,1,0.7682,0.33631713554987214,0.5090322580645161,0.40503080082135523,0.16368286445012803,0.23422426324831513,1,2,3,0.0,,,0.0,78.829430594109
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,2,0.7912,0.3115942028985507,0.6071428571428571,0.411830985915493,0.25404944586530265,0.33345682952681144,3,4,3,3.0,,,0.0,136.8771439869888
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,3,0.8165,0.6606990622335891,0.5986867516415605,0.6281661600810539,0.6080562659846547,0.5776671941614593,7,8,3,3.0,,,0.0,175.34722985792905
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,4,0.8494,0.5942028985507246,0.715605749486653,0.6492780624126688,0.7348110258596194,0.5332972385169219,14,15,3,3.0,,,0.0,199.64496249891818
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,5,0.8638,0.6018755328218244,0.7673913043478261,0.6746297181079789,0.8331128553370373,0.6013734152137711,28,29,3,3.0,,,0.0,214.0377049157396
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,6,0.8891,0.876385336743393,0.7151304347826087,0.7875885845623445,0.8709693596108521,0.6125806893236865,50,51,3,3.0,,,0.0,226.3531717415899
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,7,0.9083,0.8363171355498721,0.786372745490982,0.8105763272051228,0.892040610710688,0.6013304903741266,87,88,3,3.0,,,0.0,234.6245185076259
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,8,0.9161,0.8832054560954816,0.7857413727720894,0.8316275336142885,0.9014781104257557,0.5962993788871334,135,136,3,3.0,,,0.0,242.67283225199208
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,9,0.9284,0.7932651321398124,0.8895793499043977,0.8386660657954034,0.9026884359365179,0.5913461872411283,197,198,3,3.0,,,0.0,243.24803254241124
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,10,0.9397,0.8942881500426257,0.855279249898084,0.8743488226713898,0.8999314644869032,0.5850885430208972,254,255,3,3.0,,,0.0,245.24581932276487
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,11,0.949,0.8904518329070759,0.8919726729291204,0.8912116040955631,0.8966981441405995,0.5794214534548354,311,312,3,3.0,,,0.0,247.18881973717362
barbell_3d,0.005,10000,8,barbell_3d_fuzziness_005,3,hhcart_d,12,0.9584,0.9049445865302643,0.9166666666666666,0.9107679107679109,0.8887078377057198,0.5703632091446178,360,361,3,3.0,,,0.0,248.73334551788867
