seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,saddle_3d_fuzziness_007,3,oc1,0,0.5277,1.0,0.5277,0.6908424428880016,0.0,0.0,0,1,0.0005045877769589424
8,saddle_3d_fuzziness_007,3,oc1,1,0.6656,0.9228728444191776,0.6237991546048418,0.7444206664628553,0.4228728444191776,0.27070313325937523,1,2,62.790273315273225
8,saddle_3d_fuzziness_007,3,oc1,2,0.8099,0.8413871517907903,0.8066860465116279,0.8236712735367777,0.6001042258859202,0.3389829127108588,3,4,108.2709921807982
8,saddle_3d_fuzziness_007,3,oc1,3,0.8482,0.8898995641462952,0.833658796378484,0.8608615948670945,0.7363795717263597,0.36963188926348645,7,8,140.64567525684834
8,saddle_3d_fuzziness_007,3,oc1,4,0.8667,0.8889520560924767,0.8626333210739242,0.8755949603359776,0.82225933295433,0.4421342777316464,15,16,170.87463616998866
8,saddle_3d_fuzziness_007,3,oc1,5,0.8859,0.8815614932726928,0.9001547987616099,0.8907611297271422,0.8596707899603355,0.4291927775612583,28,29,199.36931631807238
8,saddle_3d_fuzziness_007,3,oc1,6,0.8997,0.8794769755542922,0.9267172523961661,0.9024793388429753,0.899153559471922,0.43611951804651294,53,54,227.66537376027554
8,saddle_3d_fuzziness_007,3,oc1,7,0.9073,0.8984271366306613,0.9238113795791114,0.9109424536458833,0.9115051165434906,0.4722024134867393,79,80,247.70057824393734
8,saddle_3d_fuzziness_007,3,oc1,8,0.9212,0.8995641462952435,0.9484515484515484,0.9233612137716398,0.91807588415349,0.4777995958913144,117,118,254.28762319404632
8,saddle_3d_fuzziness_007,3,oc1,9,0.9273,0.9096077316657192,0.9504950495049505,0.9296020141376973,0.9245594087549744,0.4766883038987504,149,150,270.1843557469547
8,saddle_3d_fuzziness_007,3,oc1,10,0.9357,0.9277998862990335,0.9492051182628926,0.9383804504072832,0.9336580833018298,0.4982070298521082,196,197,274.51759339496493
8,saddle_3d_fuzziness_007,3,oc1,11,0.9399,0.9344324426757628,0.9508291554184343,0.9425594953646181,0.938115008609608,0.510476604463654,230,231,285.1089557739906
8,saddle_3d_fuzziness_007,3,oc1,12,0.9441,0.9437180216031836,0.9500190766882869,0.9468580663561175,0.9386629576427736,0.4879397598917281,261,262,293.47134566213936
