seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_003,3,wodt,0,0.803,0.0,,,0.0,0.0,0,1,0.0003077881410717964
8,barbell_3d_fuzziness_003,3,wodt,1,0.803,0.0,,,0.47157360406091375,0.38813316495705674,1,2,0.02134250896051526
8,barbell_3d_fuzziness_003,3,wodt,2,0.803,0.0,,,0.7134517766497461,0.5100990717912932,3,4,0.04646820388734341
8,barbell_3d_fuzziness_003,3,wodt,3,0.803,0.0,,,0.7551849166062363,0.5692242879020273,7,8,0.07165989559143782
8,barbell_3d_fuzziness_003,3,wodt,4,0.7062,0.01065989847715736,0.020792079207920793,0.014093959731543622,0.852284263959391,0.6840786115215693,14,15,0.11522765038534999
8,barbell_3d_fuzziness_003,3,wodt,5,0.6882,0.3680203045685279,0.2790608160123172,0.3174255691768827,0.8127467569091935,0.6756810232676067,25,26,0.18523083673790097
8,barbell_3d_fuzziness_003,3,wodt,6,0.4983,0.3766497461928934,0.16376075921430147,0.22827257345023844,0.846744647980578,0.7269682898326031,41,42,0.26650166185572743
8,barbell_3d_fuzziness_003,3,wodt,7,0.5122,0.019289340101522844,0.012734584450402145,0.015341138473960438,0.8713110449851214,0.7516678678856503,59,60,0.3401286629959941
8,barbell_3d_fuzziness_003,3,wodt,8,0.5242,0.3847715736040609,0.17611524163568773,0.24163213261077462,0.873903423142002,0.7734499391520184,88,89,0.46810438577085733
8,barbell_3d_fuzziness_003,3,wodt,9,0.5276,0.2147208121827411,0.1175,0.1518850987432675,0.8307727016356461,0.7461035679678627,128,129,0.6186269540339708
8,barbell_3d_fuzziness_003,3,wodt,10,0.5337,0.23959390862944163,0.12977728897442947,0.1683609773497414,0.8335025380710663,0.7540188576544344,180,181,0.8278041160665452
8,barbell_3d_fuzziness_003,3,wodt,11,0.5167,0.2928934010152284,0.14363953198904655,0.19275096041423084,0.8478768834098784,0.7444171536406108,238,239,1.0881141228601336
8,barbell_3d_fuzziness_003,3,wodt,12,0.5142,0.29796954314720814,0.14451009354997538,0.19462864721485412,0.8421029731689633,0.7229821669135166,297,298,1.323561254888773
