seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_007,2,randcart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,6.626825779676437e-06
8,radial_segment_2d_fuzziness_007,2,randcart,1,0.6566,0.9340265328074578,0.6295311744804253,0.7521293489244982,0.43402653280745773,0.24678522944878156,1,2,6.71417073905468
8,radial_segment_2d_fuzziness_007,2,randcart,2,0.707,0.9100035855145213,0.6764392324093816,0.7760281302553127,0.6876120473287917,0.40246193474899083,3,4,11.60353576997295
8,radial_segment_2d_fuzziness_007,2,randcart,3,0.7454,0.8648261025457153,0.7291414752116082,0.7912087912087913,0.7854517748296883,0.43170035239425353,7,8,15.406920629087836
8,radial_segment_2d_fuzziness_007,2,randcart,4,0.7712,0.8960200788813195,0.7453027139874739,0.8137414522956692,0.8718402653280746,0.422475511110997,15,16,18.98077804595232
8,radial_segment_2d_fuzziness_007,2,randcart,5,0.79,0.8705629257798494,0.7789541225537375,0.8222146969183882,0.9107669531222891,0.46603516934768074,30,31,22.114520499948412
8,radial_segment_2d_fuzziness_007,2,randcart,6,0.783,0.9074937253495877,0.7537224538415723,0.8234911338864487,0.9052335706602472,0.4900986234569715,55,56,24.0581467282027
8,radial_segment_2d_fuzziness_007,2,randcart,7,0.807,0.8992470419505199,0.7857142857142857,0.8386557431867582,0.9175449863868652,0.4891993676417292,90,91,26.206972188781947
8,radial_segment_2d_fuzziness_007,2,randcart,8,0.8362,0.7845105772678379,0.9093931837073982,0.8423484119345525,0.9099839772319829,0.5141953190637059,127,128,27.3112271996215
8,radial_segment_2d_fuzziness_007,2,randcart,9,0.8592,0.8544281104338473,0.8888474449832152,0.8712979890310786,0.90433117272089,0.4803596111239914,166,167,27.38538648094982
8,radial_segment_2d_fuzziness_007,2,randcart,10,0.8386,0.9318752240946576,0.8081467661691543,0.8656119900083264,0.9028122905202118,0.5016564382373749,229,230,31.191616898868233
8,radial_segment_2d_fuzziness_007,2,randcart,11,0.8836,0.856937970598781,0.9288767975126312,0.8914584110406565,0.8918793447605999,0.49278151428710304,267,268,29.9187953597866
8,radial_segment_2d_fuzziness_007,2,randcart,12,0.8886,0.8472570813911796,0.9474739374498797,0.894567480598145,0.8696910444536989,0.48125828829584827,321,322,28.63433313416317
