seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_2d_fuzziness_000,2,oc1,0,0.6856,0.0,,,0.0,0.0,0,1,0.00042381323873996735
1,radial_segment_2d_fuzziness_000,2,oc1,1,0.6856,0.0,,,0.4828244274809159,0.43838309587625623,1,2,16.334442897234112
1,radial_segment_2d_fuzziness_000,2,oc1,2,0.6856,0.0,,,0.6509754028837997,0.6071273559891968,2,3,27.208888636901975
1,radial_segment_2d_fuzziness_000,2,oc1,3,0.7042,0.9745547073791349,0.5156512958599798,0.6744441998679287,0.7315521628498727,0.6704098505105289,3,4,36.14176079072058
1,radial_segment_2d_fuzziness_000,2,oc1,4,0.782,0.9713740458015268,0.593701399688958,0.736969111969112,0.7801526717557252,0.716838994785961,4,5,43.84932369785383
1,radial_segment_2d_fuzziness_000,2,oc1,5,0.782,0.9713740458015268,0.593701399688958,0.736969111969112,0.6838422391857506,0.6646582117910373,5,6,48.37110912101343
1,radial_segment_2d_fuzziness_000,2,oc1,6,0.8762,0.7480916030534351,0.8406004288777699,0.7916526422080109,0.6409033078880408,0.6562563937672183,7,8,53.628562935628
1,radial_segment_2d_fuzziness_000,2,oc1,7,0.935,0.9115776081424937,0.8851142680667079,0.8981510498276402,0.6950381679389313,0.6588734247973029,9,10,54.7222527093254
1,radial_segment_2d_fuzziness_000,2,oc1,8,0.9632,0.9516539440203562,0.9326683291770573,0.9420654911838791,0.7542571931884909,0.6589571747988865,12,13,56.58151358086616
1,radial_segment_2d_fuzziness_000,2,oc1,9,0.9628,0.9497455470737913,0.933125,0.9413619167717528,0.7642334605597965,0.5827537111803349,15,16,57.87944033788517
1,radial_segment_2d_fuzziness_000,2,oc1,10,0.9654,0.9217557251908397,0.9666444296197465,0.9436665581243895,0.7676994461906899,0.6145543358403558,16,17,57.956518481019884
1,radial_segment_2d_fuzziness_000,2,oc1,11,0.9764,0.9522900763358778,0.9720779220779221,0.962082262210797,0.8020356234096695,0.5922494175320097,19,20,58.801491195335984
