shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,0,0.5943,0.0,,,0.0,0.0,0,1,0,0.0,,,,5.4212287068367004e-06
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,1,0.5943,0.0,,,0.46376632980034493,0.3283843459722857,1,2,2,0.0,,,,107.39796216087416
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,2,0.6553,0.9169336948484101,0.5446559297218155,0.6833838523009094,0.6850505299482377,0.4384931862443946,3,4,2,2.0,,,,187.44303565192968
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,3,0.7697,0.8693615972393394,0.6654716981132075,0.7538741049481671,0.8050591570125707,0.5196201317700944,7,8,2,2.0,,,,244.2852880540304
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,4,0.8802,0.8074932215923096,0.8870836718115354,0.8454193548387097,0.8592402021197931,0.5155569842778129,15,16,2,2.0,,,,278.55039269523695
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,5,0.8811,0.8109440473256101,0.8863146551724138,0.8469558501737675,0.8932462410648263,0.5520515564081281,29,30,2,2.0,,,,299.84649515897036
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,6,0.8842,0.7594281488784816,0.9442231075697212,0.8418032786885246,0.9108673623093144,0.5384099967865514,53,54,2,2.0,,,,317.407687285915
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,7,0.8891,0.8047818585161449,0.911501954215522,0.8548239298337478,0.913035225054468,0.5088701075364404,86,87,2,2.0,,,,329.6396060739644
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,8,0.8935,0.8121764850875031,0.9157865480822679,0.8608752449379491,0.921869134070268,0.5362366492454866,129,130,2,2.0,,,,342.0267458241433
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,9,0.8988,0.8267192506778408,0.9156429156429157,0.8689119170984456,0.9197307354160433,0.5345121678423268,186,187,2,2.0,,,,353.65484257414937
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,10,0.9038,0.8230219373921617,0.9319006419201786,0.8740837696335079,0.9147123490263742,0.5248786801506935,249,250,2,2.0,,,,363.01862004911527
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,11,0.9094,0.8397830909539068,0.9301119301119302,0.8826424870466321,0.9097518011646144,0.525795197874301,313,314,2,2.0,,,,373.4193943729624
rectangle_2d,0.007,10000,1,rectangle_2d_fuzziness_007,2,hhcart_a,12,0.9146,0.8380576780872566,0.9452321378926883,0.8884243532793311,0.8998570114094055,0.5122645625359499,381,382,2,2.0,,,,378.84431711398065
