shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,0,0.6122,0.0,,,0.0,0.0,0,1,0,0.0,,,,0.0004153931513428688
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,1,0.666,0.4370809695719443,0.594319775596073,0.5037147102526004,0.06291903042805558,0.1605608966111025,1,2,3,0.0,,,,0.016729837749153376
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,2,0.6606,0.3112429087158329,0.6253886010362695,0.415633608815427,0.18050541516245477,0.18022515233620107,3,4,3,3.0,,,,0.048850229009985924
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,3,0.6672,0.7723053120165033,0.5505514705882353,0.6428418115475424,0.5135931628969277,0.4170536154316,7,8,3,3.0,,,,0.08141306880861521
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,4,0.5913,0.7893243940175348,0.48349391881219395,0.5996669605250269,0.6381124290871583,0.4640878855985333,15,16,3,3.0,,,,0.13057057093828917
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,5,0.5585,0.796028880866426,0.4599910594546267,0.5830578902634809,0.7131511088189788,0.4449092378099955,31,32,3,3.0,,,,0.20247144484892488
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,6,0.6715,0.759927797833935,0.5559328428598378,0.6421178777644624,0.7795152140278494,0.4837627698937086,57,58,3,3.0,,,,0.33225646102800965
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,7,0.6252,0.7735946364105208,0.5110732538330494,0.615510874025441,0.7990554002334356,0.520110826447161,100,101,3,3.0,,,,0.5142578631639481
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,8,0.6548,0.7607013924703455,0.5389112166605773,0.6308810949529512,0.8302836513666838,0.5103255462922827,168,169,3,3.0,,,,0.8647892777808011
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,9,0.6626,0.7488396080453842,0.5475113122171946,0.6325419298627749,0.8419249805639162,0.528388731018756,258,259,3,3.0,,,,1.2237122948281467
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,10,0.6717,0.7679216090768437,0.5554933781011006,0.6446585128260633,0.8302557264871253,0.5048588683174984,379,380,3,3.0,,,,1.701498500071466
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,11,0.6455,0.7643115007735947,0.5297587131367292,0.625778528449277,0.8428136597599329,0.5229224119619929,527,528,3,3.0,,,,2.4791788370348513
radial_segment_3d,0.007,10000,1,radial_segment_3d_fuzziness_007,3,wodt,12,0.6499,0.7006188757091284,0.5372750642673522,0.608170117515389,0.8490948726060819,0.5297563602831998,701,702,3,3.0,,,,3.0519380969926715
