seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_005,2,oc1,0,0.5022,0.0,,,0.0,0.0,0,1,0.00045672012493014336
11,radial_segment_2d_fuzziness_005,2,oc1,1,0.6226,0.9642426677380475,0.5717008099094807,0.7178106774338269,0.46424266773804757,0.3374441247081692,1,2,18.378034016583115
11,radial_segment_2d_fuzziness_005,2,oc1,2,0.694,0.9341100843712334,0.6299105933351395,0.7524271844660194,0.6941542788268382,0.43132022562322336,3,4,33.496602999046445
11,radial_segment_2d_fuzziness_005,2,oc1,3,0.7346,0.911611088790679,0.6720971563981043,0.7737425404944588,0.8233728404981921,0.5478725206759607,7,8,47.51638463465497
11,radial_segment_2d_fuzziness_005,2,oc1,4,0.779,0.8979509843310567,0.7242384964355152,0.8017937219730942,0.8537256235126864,0.5497891743231438,12,13,58.34668334200978
11,radial_segment_2d_fuzziness_005,2,oc1,5,0.7822,0.9092004821213339,0.7239283429302623,0.8060552092609083,0.8541765586763581,0.5476752168888221,21,22,69.09719654591754
11,radial_segment_2d_fuzziness_005,2,oc1,6,0.8082,0.7267979108075532,0.8663793103448276,0.790474109678829,0.866581379120763,0.555958205311057,37,38,77.64584896573797
11,radial_segment_2d_fuzziness_005,2,oc1,7,0.8604,0.8682201687424669,0.8538127222441723,0.8609561752988047,0.8926518058768931,0.5618808157126265,57,58,87.36040566395968
11,radial_segment_2d_fuzziness_005,2,oc1,8,0.884,0.8408999598232222,0.9191919191919192,0.8783046579941252,0.8871032543190036,0.5087483339123324,94,95,98.5166563638486
11,radial_segment_2d_fuzziness_005,2,oc1,9,0.8994,0.8846926476496585,0.9106699751861043,0.8974933768086406,0.9051426275612695,0.5165602614028113,129,130,105.29911382310092
11,radial_segment_2d_fuzziness_005,2,oc1,10,0.9084,0.8867014865407794,0.9261435165757449,0.9059934318555009,0.9044129364735558,0.5153512862613119,178,179,112.10292607685551
11,radial_segment_2d_fuzziness_005,2,oc1,11,0.9254,0.8875050220972278,0.9596003475238922,0.9221456898351075,0.9030293962892799,0.5125920098721579,238,239,127.26135469600558
11,radial_segment_2d_fuzziness_005,2,oc1,12,0.9334,0.9120128565689032,0.9521812080536913,0.9316642725220604,0.9100118341715224,0.5363560211141629,256,257,130.58038488402963
