seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_005,2,oc1,0,0.7178,0.0,,,0.0,0.0,0,1,0.0005362681113183498
1,sine_wave_2d_fuzziness_005,2,oc1,1,0.7178,0.0,,,0.44330262225372064,0.4167909178172,1,2,17.889545678161085
1,sine_wave_2d_fuzziness_005,2,oc1,2,0.8134,0.8667611622962438,0.6214430894308943,0.7238828055637763,0.5400425230333097,0.5062664955674196,2,3,25.71073227096349
1,sine_wave_2d_fuzziness_005,2,oc1,3,0.8412,0.7292700212615166,0.714087439278279,0.7215988779803646,0.6038270729978739,0.47880851348081244,4,5,31.71245428919792
1,sine_wave_2d_fuzziness_005,2,oc1,4,0.8714,0.7668320340184267,0.7750716332378224,0.7709298183113645,0.6652197023387669,0.48846988579654305,7,8,36.23467564443126
1,sine_wave_2d_fuzziness_005,2,oc1,5,0.91,0.8320340184266478,0.8464311463590483,0.8391708363116511,0.7447099321656374,0.5006837062745573,13,14,40.308180091902614
1,sine_wave_2d_fuzziness_005,2,oc1,6,0.917,0.8256555634301913,0.8733133433283359,0.848816029143898,0.7873540196591997,0.49767045946295774,22,23,44.77596964593977
1,sine_wave_2d_fuzziness_005,2,oc1,7,0.9188,0.8433734939759037,0.8654545454545455,0.8542713567839196,0.8407591148909364,0.5066889109643193,44,45,51.11344569083303
1,sine_wave_2d_fuzziness_005,2,oc1,8,0.9358,0.8454996456413891,0.9205246913580247,0.8814185445142223,0.8607316142397643,0.44044430302093085,64,65,54.61961322464049
1,sine_wave_2d_fuzziness_005,2,oc1,9,0.9412,0.851169383416017,0.9346303501945525,0.8909495548961425,0.8796852977010488,0.48686711136630767,88,89,60.20414708321914
1,sine_wave_2d_fuzziness_005,2,oc1,10,0.9466,0.8575478384124734,0.9482758620689655,0.9006326758466692,0.893791172404178,0.4753525806591252,121,122,65.89342776779085
1,sine_wave_2d_fuzziness_005,2,oc1,11,0.9512,0.8625088589652729,0.9605367008681925,0.9088872292755787,0.8909034360038541,0.48329378920931343,138,139,68.48096052696928
1,sine_wave_2d_fuzziness_005,2,oc1,12,0.9582,0.8809355067328136,0.9680685358255452,0.9224489795918367,0.8985779526040116,0.49088949191701636,168,169,74.01224823715165
