seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0,1,7.832888513803482e-06
1,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.4859882005899705,0.4488437571869681,1,2,6.923747879918665
1,barbell_2d_fuzziness_000,2,randcart,2,0.7288,0.0,,,0.7160766961651919,0.539777218665368,3,4,11.65032390318811
1,barbell_2d_fuzziness_000,2,randcart,3,0.7298,0.01327433628318584,0.5806451612903226,0.02595529920692141,0.8377581120943951,0.6465104288591503,6,7,14.728372931014746
1,barbell_2d_fuzziness_000,2,randcart,4,0.8574,0.9542772861356932,0.6652956298200514,0.7840048470160558,0.9010664851372816,0.6596179676011302,12,13,16.263198369182646
1,barbell_2d_fuzziness_000,2,randcart,5,0.826,0.9896755162241888,0.6105550500454959,0.7552054023635341,0.8815961979678795,0.6843341035217203,17,18,17.466091840993613
1,barbell_2d_fuzziness_000,2,randcart,6,0.9272,0.9970501474926253,0.7897196261682243,0.8813559322033898,0.8682622687047468,0.660583473104823,21,22,16.637112272903323
1,barbell_2d_fuzziness_000,2,randcart,7,0.9546,0.8923303834808259,0.9372579395817195,0.9142425387230827,0.9061252819711956,0.60679143790601,33,34,17.983504397794604
1,barbell_2d_fuzziness_000,2,randcart,8,0.9736,0.9911504424778761,0.9180327868852459,0.9531914893617022,0.9250737463126844,0.6187107999906136,44,45,18.192105763126165
1,barbell_2d_fuzziness_000,2,randcart,9,0.9872,0.9837758112094396,0.9694767441860465,0.9765739385065886,0.9214909046214357,0.6191566298419795,47,48,18.360344066750258
1,barbell_2d_fuzziness_000,2,randcart,10,0.9892,0.9837758112094396,0.9765739385065886,0.9801616458486407,0.9209548781820169,0.6161738166662414,53,54,19.051678170915693
1,barbell_2d_fuzziness_000,2,randcart,11,0.9956,0.9918879056047197,0.9918879056047197,0.9918879056047197,0.9240412979351034,0.582342405026478,63,64,18.929332974832505
1,barbell_2d_fuzziness_000,2,randcart,12,0.9962,0.9941002949852508,0.9919058130978661,0.9930018416206261,0.9218749999999998,0.5802697838355153,63,64,18.925570368301123
