seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_003,3,oc1,0,0.803,0.0,,,0.0,0.0,0,1,0.0005108141340315342
1,barbell_3d_fuzziness_003,3,oc1,1,0.803,0.0,,,0.20609137055837579,0.2507774764425228,1,2,60.43395185424015
1,barbell_3d_fuzziness_003,3,oc1,2,0.8221,0.2751269035532995,0.606942889137738,0.3786238211666085,0.2956852791878175,0.38099449793805906,3,4,109.89805925497785
1,barbell_3d_fuzziness_003,3,oc1,3,0.8331,0.26192893401015227,0.7058823529411765,0.3820807108478341,0.5701776649746193,0.47797108792074194,7,8,147.89501996105537
1,barbell_3d_fuzziness_003,3,oc1,4,0.8714,0.6182741116751269,0.6952054794520548,0.6544868350349274,0.7179115300942713,0.6086983531989767,13,14,178.60729335807264
1,barbell_3d_fuzziness_003,3,oc1,5,0.8895,0.6187817258883249,0.7749523204068659,0.6881174146203782,0.7903332597660562,0.6322729498392872,22,23,196.2746588937007
1,barbell_3d_fuzziness_003,3,oc1,6,0.9193,0.7426395939086294,0.8298355076574021,0.7838199839271364,0.8289340101522842,0.6107112532817969,33,34,205.13277546782047
1,barbell_3d_fuzziness_003,3,oc1,7,0.9436,0.8802030456852792,0.8409311348205626,0.8601190476190476,0.8687955699123213,0.6545550192403617,54,55,212.8103814078495
1,barbell_3d_fuzziness_003,3,oc1,8,0.9547,0.8583756345177666,0.9067024128686327,0.8818774445893092,0.874536973521745,0.5856440141301882,73,74,217.40294709894806
1,barbell_3d_fuzziness_003,3,oc1,9,0.9614,0.8868020304568528,0.9146596858638744,0.9005154639175258,0.895264011722225,0.6111204037582958,96,97,227.24985506013036
1,barbell_3d_fuzziness_003,3,oc1,10,0.9689,0.8939086294416244,0.9452495974235104,0.9188625097834594,0.8999461621289027,0.591546703448449,131,132,232.1610738071613
1,barbell_3d_fuzziness_003,3,oc1,11,0.9717,0.9101522842639594,0.9441811479726172,0.9268544843628844,0.9143440922006192,0.557266887019392,158,159,234.12810657685623
1,barbell_3d_fuzziness_003,3,oc1,12,0.9763,0.9187817258883249,0.9591944886062533,0.9385532797511019,0.9220999198503872,0.5863972740148278,189,190,244.04639950580895
