seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_000,3,randcart,0,0.6001,0.0,,,0.0,0.0,0,1,8.414965122938156e-06
1,saddle_3d_fuzziness_000,3,randcart,1,0.6001,0.0,,,0.4694923730932732,0.31660989615065915,1,2,40.22030970733613
1,saddle_3d_fuzziness_000,3,randcart,2,0.6056,0.021505376344086023,0.7350427350427351,0.04178814382896016,0.7077394348587147,0.47574603476623833,3,4,72.01930592488497
1,saddle_3d_fuzziness_000,3,randcart,3,0.7703,0.6461615403850963,0.7455279861511829,0.692297387809779,0.6652600650162541,0.4219595747473064,7,8,89.67995024472475
1,saddle_3d_fuzziness_000,3,randcart,4,0.8426,0.8777194298574643,0.763873775843308,0.8168489643937631,0.8285071267816955,0.5041991281694891,14,15,109.55144655192271
1,saddle_3d_fuzziness_000,3,randcart,5,0.8836,0.9394848712178044,0.8029493481513144,0.8658677114542521,0.857616189761726,0.4765781502067281,27,28,103.20946878520772
1,saddle_3d_fuzziness_000,3,randcart,6,0.9018,0.959739934983746,0.823781927452243,0.8865788865788866,0.8986431390456311,0.5305038196320042,45,46,121.81489364802837
1,saddle_3d_fuzziness_000,3,randcart,7,0.9382,0.9314828707176794,0.9154583435733595,0.9234010907288052,0.9112472923425663,0.5346580692348117,76,77,124.19021534314379
1,saddle_3d_fuzziness_000,3,randcart,8,0.9493,0.9664916229057264,0.911986786219915,0.9384484642466918,0.9229628835780375,0.5046379095537052,97,98,121.49976231530309
1,saddle_3d_fuzziness_000,3,randcart,9,0.9609,0.9562390597649413,0.9465346534653465,0.9513621097151387,0.8933555702975329,0.47037748988815187,120,121,136.17586272768676
1,saddle_3d_fuzziness_000,3,randcart,10,0.971,0.9794948737184296,0.9495757575757576,0.964303298867553,0.9013679701976776,0.5027726183614674,155,156,132.2924855039455
1,saddle_3d_fuzziness_000,3,randcart,11,0.982,0.9802450612653163,0.9748818701815469,0.9775561097256859,0.9038209272988638,0.4722529184124433,178,179,134.66386396903545
1,saddle_3d_fuzziness_000,3,randcart,12,0.9878,0.9887471867966992,0.9808980401885389,0.9848069738480697,0.8848145050616723,0.4684734244684894,208,209,133.00716622080654
