seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_003,3,oc1,0,0.5384,0.0,,,0.0,0.0,0,1,0.0005714180879294872
1,saddle_3d_fuzziness_003,3,oc1,1,0.6412,0.9287261698440208,0.5681155579114763,0.7049827331031081,0.4287261698440208,0.3090712156304438,1,2,62.574380442965776
1,saddle_3d_fuzziness_003,3,oc1,2,0.8296,0.8641681109185442,0.7874062376628503,0.8240033051022516,0.6143847487001735,0.3856779339922318,3,4,106.6419963487424
1,saddle_3d_fuzziness_003,3,oc1,3,0.8568,0.9120450606585788,0.8040488922841864,0.8546488022736499,0.7458838821490468,0.43901750943365325,7,8,138.78882449492812
1,saddle_3d_fuzziness_003,3,oc1,4,0.8915,0.9211438474870017,0.8550170922984114,0.8868495150693504,0.7993005694478832,0.47911653841731305,13,14,162.0271968981251
1,saddle_3d_fuzziness_003,3,oc1,5,0.9131,0.9018630849220104,0.9091504695348329,0.9054921152800435,0.8604679376083189,0.5666124854452754,24,25,181.37976734619588
1,saddle_3d_fuzziness_003,3,oc1,6,0.9346,0.92894280762565,0.929345470307759,0.9291440953412784,0.8863881212234763,0.48775113485165766,36,37,198.14040965773165
1,saddle_3d_fuzziness_003,3,oc1,7,0.9485,0.9436741767764298,0.94469746258946,0.9441855424298256,0.8914849089303818,0.44924477661653306,52,53,212.8149429988116
1,saddle_3d_fuzziness_003,3,oc1,8,0.9486,0.9434575389948007,0.9450954861111112,0.9442758022549869,0.9067210230555118,0.47833050896045726,65,66,217.3146536797285
1,saddle_3d_fuzziness_003,3,oc1,9,0.9558,0.9471403812824957,0.9566739606126915,0.9518833006749401,0.9252655201528683,0.470169377818378,77,78,219.14506109803915
1,saddle_3d_fuzziness_003,3,oc1,10,0.9596,0.9549393414211439,0.9574283231972198,0.9561822125813451,0.9330254247887226,0.4482926699775107,96,97,222.67104238504544
1,saddle_3d_fuzziness_003,3,oc1,11,0.959,0.9462738301559792,0.9642384105960264,0.9551716597419637,0.9150082670969542,0.44650899011842027,86,87,231.9291829718277
1,saddle_3d_fuzziness_003,3,oc1,12,0.9628,0.95342287694974,0.9655550680122861,0.9594506213211249,0.9339547519790157,0.4595043441579727,110,111,237.63452797802165
