seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_000,3,randcart,0,0.8604,0.0,,,0.0,0.0,0,1,8.766073733568192e-06
1,barbell_3d_fuzziness_000,3,randcart,1,0.8604,0.0,,,0.49140401146131807,0.4639935404873028,1,2,39.38519558729604
1,barbell_3d_fuzziness_000,3,randcart,2,0.8604,0.0,,,0.7030802292263609,0.5110903592916778,3,4,67.04985735192895
1,barbell_3d_fuzziness_000,3,randcart,3,0.8604,0.0,,,0.7378223495702005,0.6031461733692971,7,8,82.28281815396622
1,barbell_3d_fuzziness_000,3,randcart,4,0.8618,0.754297994269341,0.5033460803059273,0.6037844036697249,0.8674785100286533,0.6872703383384635,13,14,90.17347849020734
1,barbell_3d_fuzziness_000,3,randcart,5,0.8638,0.07306590257879657,0.6,0.1302681992337165,0.9115485237324032,0.6810337837230591,22,23,96.47158513311297
1,barbell_3d_fuzziness_000,3,randcart,6,0.9184,0.7765042979942693,0.6826196473551638,0.7265415549597856,0.8717560376586164,0.6570831828872701,34,35,100.7614843249321
1,barbell_3d_fuzziness_000,3,randcart,7,0.9535,0.9262177650429799,0.7812688821752266,0.8475909537856441,0.8938142592280467,0.6301483830965979,50,51,98.05544107826427
1,barbell_3d_fuzziness_000,3,randcart,8,0.9586,0.8918338108882522,0.8255968169761273,0.8574380165289257,0.8917903968047234,0.6679249642997291,65,66,100.37287465296686
1,barbell_3d_fuzziness_000,3,randcart,9,0.9679,0.8545845272206304,0.9099923722349351,0.8814185445142223,0.9249984758885568,0.6921333817995963,93,94,103.26880551828071
1,barbell_3d_fuzziness_000,3,randcart,10,0.9816,0.9756446991404012,0.9007936507936508,0.936726272352132,0.9364135625596945,0.6468849538383452,119,120,97.10893997410312
1,barbell_3d_fuzziness_000,3,randcart,11,0.9883,0.9663323782234957,0.9506694855532065,0.9584369449378332,0.9158696662278325,0.6251426572464105,147,148,102.1425188309513
1,barbell_3d_fuzziness_000,3,randcart,12,0.9899,0.9713467048710601,0.9569513055751588,0.9640952719516531,0.9233835804160955,0.6039592385353636,137,138,98.1746864458546
