seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_007,3,wodt,0,0.7215,0.0,,,0.0,0.0,0,1,0.00032557500526309013
1,barbell_3d_fuzziness_007,3,wodt,1,0.7215,0.0,,,0.4827648114901255,0.42008836382845893,1,2,0.02781464159488678
1,barbell_3d_fuzziness_007,3,wodt,2,0.7215,0.0,,,0.6112208258527829,0.42343791109685736,3,4,0.053377363830804825
1,barbell_3d_fuzziness_007,3,wodt,3,0.7215,0.0,,,0.6711669658886894,0.42690889375034846,7,8,0.08603279013186693
1,barbell_3d_fuzziness_007,3,wodt,4,0.7215,0.0,,,0.7986435268302412,0.5370458032791701,14,15,0.1318945586681366
1,barbell_3d_fuzziness_007,3,wodt,5,0.723,0.33141831238779174,0.5040961223375204,0.3999133448873483,0.7901376421304609,0.5908204067065865,28,29,0.2123657539486885
1,barbell_3d_fuzziness_007,3,wodt,6,0.6812,0.06786355475763016,0.24199743918053776,0.1060011217049916,0.788812246054994,0.5776649826004745,50,51,0.3256186116486788
1,barbell_3d_fuzziness_007,3,wodt,7,0.6259,0.26355475763016156,0.3028052805280528,0.28181992704933767,0.7855511669658886,0.5937648275017493,83,84,0.48068154975771904
1,barbell_3d_fuzziness_007,3,wodt,8,0.6229,0.21938958707360862,0.2767210144927536,0.24474263969557378,0.8142928386195896,0.6481631899293878,121,122,0.6364929466508329
1,barbell_3d_fuzziness_007,3,wodt,9,0.6363,0.18563734290843806,0.2741251325556734,0.22136587454506532,0.8269673847995214,0.6386002269702142,166,167,0.8333764192648232
1,barbell_3d_fuzziness_007,3,wodt,10,0.6599,0.34793536804308794,0.3794048551292091,0.3629893238434164,0.8079112340701062,0.6294039872279968,224,225,1.0546330190263689
1,barbell_3d_fuzziness_007,3,wodt,11,0.6602,0.3490125673249551,0.38013296832225263,0.3639086484462748,0.8183170509920961,0.6310648641380017,298,299,1.3628643327392638
1,barbell_3d_fuzziness_007,3,wodt,12,0.6489,0.37594254937163374,0.37127659574468086,0.3735950044603033,0.8278990753074262,0.6191986170534536,392,393,1.7560303672216833
