shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,0,0.7993,0.0,,,0.0,0.0,0,1,0,0.0,,,,1.2001022696495056e-05
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,1,0.7993,0.0,,,0.17264573991031407,0.2466956021208211,1,2,3,0.0,,,,236.87747479602695
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,2,0.8155,0.29546586945690084,0.5791015625,0.3912900032992412,0.27690582959641263,0.35084040992210164,3,4,3,3.0,,,,417.0580532858148
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,3,0.8348,0.2914798206278027,0.7177914110429447,0.4145995747696669,0.6257473841554559,0.5813495604054266,7,8,3,3.0,,,,527.9863540250808
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,4,0.8668,0.656203288490284,0.6722817764165391,0.6641452344931921,0.7825423517688088,0.6030116819649669,15,16,3,3.0,,,,598.9988368111663
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,5,0.8899,0.6701544593921276,0.7539237668161435,0.7095753099446057,0.8703730491666266,0.6248877153023509,30,31,3,3.0,,,,642.6127675413154
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,6,0.9293,0.8749377179870453,0.7938517179023508,0.8324247452002844,0.9017683391149842,0.637754064700039,52,53,3,3.0,,,,674.6854429640807
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,7,0.9462,0.8973592426507224,0.8443506797937178,0.870048309178744,0.9171586945690084,0.6244146900268321,79,80,3,3.0,,,,688.9486568663269
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,8,0.9584,0.8968609865470852,0.8959681433549029,0.896414342629482,0.9184050513468347,0.6141320085556836,112,113,3,3.0,,,,717.2446387899108
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,9,0.9667,0.916791230692576,0.9172482552342971,0.9170196860204336,0.9157191210075082,0.5943719503987928,144,145,3,3.0,,,,736.3385518058203
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,10,0.973,0.929745889387145,0.9353383458646617,0.9325337331334334,0.9087596820220141,0.5800853205254439,175,176,3,3.0,,,,748.4451967631467
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,11,0.9787,0.942700548081714,0.9507537688442211,0.9467100325243933,0.9079723315812496,0.5741733963992666,212,213,3,3.0,,,,750.7240912816487
barbell_3d,0.003,10000,1,barbell_3d_fuzziness_003,3,hhcart_a,12,0.9822,0.9496761335326358,0.9611699445284921,0.9553884711779449,0.9026746722605337,0.5612607814231254,237,238,3,3.0,,,,750.5283310050145
